item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,4.51,4.09,-0.41999999999999993,-0.09312638580931262,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.79,0.7,-0.09000000000000008,-0.11392405063291149,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.1,1.03,-0.07000000000000006,-0.06363636363636369,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.48,0.44,-0.03999999999999998,-0.0833333333333333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.74,4.38,-0.3600000000000003,-0.07594936708860765,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.99,7.61,-0.3799999999999999,-0.04755944931163954,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,59.23,58.21,-1.019999999999996,-0.01722100287016708,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.81,13.4,-0.41000000000000014,-0.029688631426502545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,7.36,7.33,-0.03000000000000025,-0.004076086956521773,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,68.62,68.56,-0.060000000000002274,-0.0008743806470417119,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,148.93,147.78,-1.1500000000000057,-0.007721748472436753,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.65,0.62,-0.030000000000000027,-0.04615384615384619,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.7,1.57,-0.1299999999999999,-0.07647058823529405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,22.56,22.41,-0.14999999999999858,-0.0066489361702127036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.71,14.21,-0.5,-0.03399048266485384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,151.93,150.1,-1.8300000000000125,-0.012045020733232492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,10.0,9.87,-0.13000000000000078,-0.013000000000000077,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.76,6.64,-0.1200000000000001,-0.017751479289940846,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.96,1.88,-0.08000000000000007,-0.04081632653061228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,74.95,73.99,-0.960000000000008,-0.012808539026017451,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.47,2.46,-0.010000000000000231,-0.00404858299595151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.37,1.15,-0.2200000000000002,-0.16058394160583955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.64,4.44,-0.1999999999999993,-0.04310344827586192,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,51.03,50.93,-0.10000000000000142,-0.001959631589261247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,1.09,0.98,-0.1100000000000001,-0.10091743119266064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,193.91,193.59,-0.3199999999999932,-0.0016502501160331761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.22,2.2,-0.020000000000000018,-0.009009009009009016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.6,0.57,-0.030000000000000027,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.74,0.7,-0.040000000000000036,-0.054054054054054106,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,2.07,2.03,-0.040000000000000036,-0.01932367149758456,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.32,3.22,-0.09999999999999964,-0.03012048192771074,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.85,15.52,-0.33000000000000007,-0.020820189274447953,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.59,0.56,-0.029999999999999916,-0.0508474576271185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.5,9.47,-0.02999999999999936,-0.003157894736842038,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.52,0.51,-0.010000000000000009,-0.019230769230769246,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.36,1.29,-0.07000000000000006,-0.05147058823529416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.75,0.74,-0.010000000000000009,-0.013333333333333345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Registeel ex|145/217,ME: Ascended Heroes,Double Rare,Registeel ex,145/217,0.7,0.68,-0.019999999999999907,-0.02857142857142844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/675957/pokemon-me-ascended-heroes-registeel-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.7,3.66,-0.040000000000000036,-0.01081081081081082,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.28,5.14,-0.14000000000000057,-0.02651515151515162,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,65.61,65.31,-0.29999999999999716,-0.004572473708276134,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.82,4.71,-0.11000000000000032,-0.022821576763485542,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.58,0.47,-0.10999999999999999,-0.1896551724137931,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.88,2.8,-0.08000000000000007,-0.027777777777777804,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,27.69,26.95,-0.740000000000002,-0.0267244492596606,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.79,0.68,-0.10999999999999999,-0.1392405063291139,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,9.3,9.27,-0.030000000000001137,-0.003225806451613025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642271/pokemon-sv-black-bolt-rufflet-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.72,0.65,-0.06999999999999995,-0.09722222222222215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.3,2.27,-0.029999999999999805,-0.013043478260869481,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,66.74,66.43,-0.30999999999998806,-0.004644890620317472,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.52,3.46,-0.06000000000000005,-0.01704545454545456,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.97,13.95,-0.02000000000000135,-0.0014316392269149141,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.12,2.06,-0.06000000000000005,-0.028301886792452855,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,6.02,5.95,-0.0699999999999994,-0.011627906976744087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,5.52,4.83,-0.6899999999999995,-0.12499999999999992,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,5.43,5.33,-0.09999999999999964,-0.018416206261510065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,98.61,98.4,-0.20999999999999375,-0.002129601460298081,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.66,7.13,-0.5300000000000002,-0.06919060052219324,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.69,0.68,-0.009999999999999898,-0.014492753623188259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,6.17,5.75,-0.41999999999999993,-0.06807131280388978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.21,3.01,-0.20000000000000018,-0.06230529595015582,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.92,15.8,-0.11999999999999922,-0.007537688442211006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.38,2.27,-0.10999999999999988,-0.04621848739495793,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,5.05,4.77,-0.28000000000000025,-0.055445544554455495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.47,4.39,-0.08000000000000007,-0.017897091722595095,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,28.66,28.42,-0.23999999999999844,-0.008374040474528905,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,76.31,76.13,-0.18000000000000682,-0.002358799633075702,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.78,17.77,-0.010000000000001563,-0.0005624296962880519,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
