item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.19,1.13,-0.06000000000000005,-0.05042016806722694,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.56,0.54,-0.020000000000000018,-0.03571428571428574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.55,4.53,-0.019999999999999574,-0.004395604395604302,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.75,0.65,-0.09999999999999998,-0.1333333333333333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.18,6.64,-0.54,-0.07520891364902507,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,49.57,49.43,-0.14000000000000057,-0.002824288884405902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.61,0.59,-0.020000000000000018,-0.03278688524590167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,137.44,134.92,-2.5200000000000102,-0.01833527357392324,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.46,1.41,-0.050000000000000044,-0.034246575342465786,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,20.83,20.8,-0.029999999999997584,-0.0014402304368697834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,10.76,10.73,-0.02999999999999936,-0.0027881040892192713,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,134.83,134.77,-0.060000000000002274,-0.0004450048208855764,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.28,1.23,-0.050000000000000044,-0.039062500000000035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.52,39.29,-0.23000000000000398,-0.005819838056680262,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,72.57,72.28,-0.28999999999999204,-0.0039961416563317085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,17.93,17.73,-0.1999999999999993,-0.011154489682097004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,3.98,3.89,-0.08999999999999986,-0.022613065326633132,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.26,48.8,-0.46000000000000085,-0.00933820544051971,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,15.79,15.78,-0.009999999999999787,-0.000633312222925889,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.19,2.09,-0.10000000000000009,-0.045662100456621044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.15,3.82,-0.3300000000000005,-0.07951807228915675,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,7.03,6.45,-0.5800000000000001,-0.08250355618776672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.71,1.5,-0.20999999999999996,-0.12280701754385963,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.65,0.56,-0.08999999999999997,-0.1384615384615384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.52,4.32,-0.1999999999999993,-0.044247787610619316,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,12.39,12.25,-0.14000000000000057,-0.011299435028248633,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.83,8.75,-0.08000000000000007,-0.009060022650056633,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.76,1.5,-0.26,-0.14772727272727273,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.42,3.27,-0.1499999999999999,-0.043859649122806994,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.89,10.58,-0.3100000000000005,-0.0284664830119376,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.13,3.08,-0.04999999999999982,-0.015974440894568634,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.71,0.65,-0.05999999999999994,-0.08450704225352106,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.52,0.46,-0.06,-0.11538461538461538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.39,1.35,-0.039999999999999813,-0.028776978417266053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.67,0.64,-0.030000000000000027,-0.044776119402985114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.24,3.16,-0.08000000000000007,-0.024691358024691377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.06,4.02,-0.040000000000000036,-0.009852216748768483,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.03,3.99,-0.040000000000000036,-0.009925558312655096,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,20.4,19.79,-0.6099999999999994,-0.0299019607843137,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.55,2.36,-0.18999999999999995,-0.07450980392156861,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.94,0.88,-0.05999999999999994,-0.06382978723404249,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.65,0.56,-0.08999999999999997,-0.1384615384615384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.4,2.21,-0.18999999999999995,-0.07916666666666665,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.34,3.15,-0.18999999999999995,-0.05688622754491016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.49,0.46,-0.02999999999999997,-0.06122448979591831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.53,1.23,-0.30000000000000004,-0.19607843137254904,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.61,0.58,-0.030000000000000027,-0.04918032786885251,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.55,12.3,-0.25,-0.0199203187250996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.35,2.23,-0.1200000000000001,-0.05106382978723409,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.39,12.33,-0.0600000000000005,-0.004842615012106578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,17.9,17.85,-0.04999999999999716,-0.0027932960893853162,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.35,2.18,-0.16999999999999993,-0.07234042553191486,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.73,3.56,-0.16999999999999993,-0.045576407506702395,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.85,2.76,-0.0900000000000003,-0.03157894736842116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,97.79,97.71,-0.0800000000000125,-0.0008180795582371663,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.75,0.74,-0.010000000000000009,-0.013333333333333345,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,24.81,24.67,-0.13999999999999702,-0.005642885933091375,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.32,4.73,-0.5899999999999999,-0.11090225563909771,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.0,15.89,-0.10999999999999943,-0.0068749999999999645,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.43,3.39,-0.040000000000000036,-0.011661807580174937,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.28,1.27,-0.010000000000000009,-0.007812500000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.63,2.11,-0.52,-0.19771863117870725,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.11,3.75,-0.3600000000000003,-0.08759124087591248,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.13,3.04,-0.08999999999999986,-0.0287539936102236,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.91,3.79,-0.1200000000000001,-0.030690537084399002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,23.05,22.43,-0.620000000000001,-0.026898047722342777,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.63,0.62,-0.010000000000000009,-0.015873015873015886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,67.43,67.0,-0.4300000000000068,-0.006376983538484455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.35,17.32,-0.030000000000001137,-0.0017291066282421404,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
