item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,3.95,3.85,-0.10000000000000009,-0.025316455696202552,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.53,0.48,-0.050000000000000044,-0.09433962264150951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,23.93,23.8,-0.129999999999999,-0.005432511491851191,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.11,2.01,-0.10000000000000009,-0.04739336492891,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,60.43,60.21,-0.21999999999999886,-0.003640575872910787,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.17,3.1,-0.06999999999999984,-0.022082018927444744,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.2,1.18,-0.020000000000000018,-0.016666666666666684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,49.49,49.03,-0.46000000000000085,-0.009294807031723598,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.28,12.27,-0.009999999999999787,-0.000814332247556986,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,8.78,8.74,-0.03999999999999915,-0.00455580865603635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.24,2.22,-0.020000000000000018,-0.008928571428571435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,7.45,7.02,-0.4300000000000006,-0.05771812080536921,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,17.85,17.71,-0.14000000000000057,-0.007843137254901992,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.56,2.53,-0.03000000000000025,-0.011718750000000097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.32,5.17,-0.15000000000000036,-0.028195488721804576,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.41,4.35,-0.0600000000000005,-0.01360544217687086,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.6,3.46,-0.14000000000000012,-0.038888888888888924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.76,2.68,-0.07999999999999963,-0.02898550724637668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.67,2.63,-0.040000000000000036,-0.014981273408239714,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,97.56,97.44,-0.12000000000000455,-0.0012300123001230479,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.6,7.35,-0.25,-0.03289473684210526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.75,0.71,-0.040000000000000036,-0.05333333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.85,15.65,-0.1999999999999993,-0.01261829652996841,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.28,1.05,-0.22999999999999998,-0.17968749999999997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.09,1.98,-0.10999999999999988,-0.05263157894736836,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.64,0.59,-0.050000000000000044,-0.07812500000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.63,0.54,-0.08999999999999997,-0.1428571428571428,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.18,17.1,-0.0799999999999983,-0.004656577415599435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.26,30.18,-0.08000000000000185,-0.0026437541308658905,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.13,13.57,-0.5600000000000005,-0.0396319886765747,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,536.42,531.42,-5.0,-0.009321054397673466,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.23,5.19,-0.040000000000000036,-0.0076481835564053595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,108.86,108.21,-0.6500000000000057,-0.005970971890501614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.29,10.05,-0.23999999999999844,-0.023323615160349705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.72,0.69,-0.030000000000000027,-0.041666666666666706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.49,3.42,-0.07000000000000028,-0.02005730659025796,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.65,3.56,-0.08999999999999986,-0.024657534246575304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.62,0.59,-0.030000000000000027,-0.04838709677419359,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,5.91,5.87,-0.040000000000000036,-0.006768189509306266,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.4,1.35,-0.04999999999999982,-0.03571428571428559,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,8.36,8.01,-0.34999999999999964,-0.04186602870813393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.64,0.6,-0.040000000000000036,-0.06250000000000006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.2,6.18,-0.020000000000000462,-0.003225806451612978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,5.63,5.62,-0.009999999999999787,-0.0017761989342806016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.37,19.26,-0.10999999999999943,-0.005678884873515717,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,9.17,8.57,-0.5999999999999996,-0.06543075245365318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.63,2.57,-0.06000000000000005,-0.022813688212927778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.09,0.99,-0.10000000000000009,-0.09174311926605512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,19.6,19.56,-0.0400000000000027,-0.00204081632653075,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,16.77,16.57,-0.1999999999999993,-0.011926058437686302,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,2.35,2.2,-0.1499999999999999,-0.0638297872340425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Whimsicott ex|005/086,SV: White Flare,Double Rare,Whimsicott ex,005/086,0.46,0.43,-0.030000000000000027,-0.06521739130434788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642120/pokemon-sv-white-flare-whimsicott-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.22,1.2,-0.020000000000000018,-0.016393442622950834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.79,8.68,-0.10999999999999943,-0.012514220705346921,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Xerneas|091/086,ME04: Chaos Rising,Illustration Rare,Xerneas,091/086,10.11,9.88,-0.22999999999999865,-0.022749752720078998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693564/pokemon-me04-chaos-rising-xerneas-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Yanmega ex|003/182,SV10: Destined Rivals,Double Rare,Yanmega ex,003/182,0.55,0.52,-0.030000000000000027,-0.05454545454545459,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632831/pokemon-sv10-destined-rivals-yanmega-ex-003-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.17,1.11,-0.05999999999999983,-0.05128205128205114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,24.55,24.25,-0.3000000000000007,-0.012219959266802473,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.21,5.02,-0.1900000000000004,-0.03646833013435708,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,5.18,5.17,-0.009999999999999787,-0.0019305019305018896,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.5,2.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.61,0.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.64,0.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,33.03,33.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.98,0.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.14,11.14,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.47,0.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.08,1.08,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.6,9.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,12.83,12.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
