item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.69,0.57,-0.12,-0.17391304347826086,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,56.31,55.98,-0.3300000000000054,-0.005860415556739574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.94,0.89,-0.04999999999999993,-0.05319148936170206,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.6,0.53,-0.06999999999999995,-0.11666666666666659,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,145.71,145.41,-0.30000000000001137,-0.0020588840848261023,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.61,1.57,-0.040000000000000036,-0.02484472049689443,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.84,14.77,-0.07000000000000028,-0.004716981132075491,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.84,3.49,-0.34999999999999964,-0.09114583333333325,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.83,8.77,-0.0600000000000005,-0.006795016987542525,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.6,0.57,-0.030000000000000027,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.34,2.33,-0.009999999999999787,-0.004273504273504183,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.21,1.19,-0.020000000000000018,-0.016528925619834725,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.42,4.24,-0.17999999999999972,-0.04072398190045243,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.19,2.16,-0.029999999999999805,-0.013698630136986212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,5.58,5.57,-0.009999999999999787,-0.0017921146953404636,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.3,4.24,-0.05999999999999961,-0.013953488372092933,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.69,6.68,-0.010000000000000675,-0.0014947683109119096,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,6.31,6.22,-0.08999999999999986,-0.01426307448494451,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.79,1.6,-0.18999999999999995,-0.10614525139664802,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.57,0.54,-0.029999999999999916,-0.05263157894736828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.51,1.46,-0.050000000000000044,-0.033112582781456984,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.66,0.64,-0.020000000000000018,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,14.4,14.28,-0.120000000000001,-0.008333333333333403,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.28,3.11,-0.16999999999999993,-0.05182926829268291,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1237.84,1232.12,-5.720000000000027,-0.004620952627157005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.94,15.83,-0.10999999999999943,-0.006900878293600968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,13.43,13.19,-0.2400000000000002,-0.01787043931496651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.07,2.84,-0.22999999999999998,-0.07491856677524429,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.39,1.13,-0.26,-0.18705035971223025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.88,2.75,-0.1299999999999999,-0.04513888888888885,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Registeel ex|145/217,ME: Ascended Heroes,Double Rare,Registeel ex,145/217,0.67,0.65,-0.020000000000000018,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675957/pokemon-me-ascended-heroes-registeel-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.7,0.67,-0.029999999999999916,-0.04285714285714274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.7,0.66,-0.039999999999999925,-0.05714285714285704,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.43,3.36,-0.07000000000000028,-0.020408163265306204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.52,5.43,-0.08999999999999986,-0.016304347826086932,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,63.62,63.54,-0.0799999999999983,-0.0012574662055956979,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.87,4.83,-0.040000000000000036,-0.008213552361396311,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.42,1.37,-0.04999999999999982,-0.03521126760563368,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.59,18.41,-0.17999999999999972,-0.009682625067240437,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.94,2.92,-0.020000000000000018,-0.00680272108843538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.74,0.71,-0.030000000000000027,-0.04054054054054058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.17,1.98,-0.18999999999999995,-0.08755760368663593,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.54,0.52,-0.020000000000000018,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.85,0.82,-0.030000000000000027,-0.03529411764705886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.57,3.54,-0.029999999999999805,-0.008403361344537761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.43,0.4,-0.02999999999999997,-0.06976744186046505,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.39,1.3,-0.08999999999999986,-0.06474820143884882,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.66,0.62,-0.040000000000000036,-0.060606060606060656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.17,2.14,-0.029999999999999805,-0.013824884792626639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.34,12.32,-0.019999999999999574,-0.0016207455429497223,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.25,2.21,-0.040000000000000036,-0.017777777777777795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.12,4.06,-0.0600000000000005,-0.014563106796116625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.34,2.29,-0.04999999999999982,-0.02136752136752129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.71,2.63,-0.08000000000000007,-0.029520295202952056,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.54,7.47,-0.07000000000000028,-0.009283819628647253,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.68,0.65,-0.030000000000000027,-0.04411764705882357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,6.44,6.36,-0.08000000000000007,-0.012422360248447215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.68,2.6,-0.08000000000000007,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.66,0.64,-0.020000000000000018,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.57,2.52,-0.04999999999999982,-0.01945525291828787,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.8,4.6,-0.20000000000000018,-0.041666666666666706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.51,3.46,-0.04999999999999982,-0.014245014245014195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.34,3.26,-0.08000000000000007,-0.023952095808383256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.75,30.68,-0.07000000000000028,-0.0022764227642276514,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,22.9,22.78,-0.11999999999999744,-0.005240174672488972,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,69.87,69.65,-0.21999999999999886,-0.003148704737369384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.37,5.18,-0.1900000000000004,-0.03538175046554942,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
