item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,70.84,70.75,-0.09000000000000341,-0.0012704686617730577,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.67,0.66,-0.010000000000000009,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.08,1.06,-0.020000000000000018,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.57,7.25,-0.3200000000000003,-0.042272126816380484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,55.96,55.72,-0.240000000000002,-0.004288777698356004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.93,0.87,-0.06000000000000005,-0.06451612903225812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,14.03,13.79,-0.2400000000000002,-0.01710620099786174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,6.62,6.45,-0.16999999999999993,-0.025679758308157087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,66.25,66.06,-0.18999999999999773,-0.0028679245283018523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.62,1.59,-0.030000000000000027,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.16,20.33,-0.8300000000000018,-0.039224952741020884,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,148.95,148.69,-0.2599999999999909,-0.0017455521987243432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.69,3.6,-0.08999999999999986,-0.024390243902438987,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.46,9.44,-0.02000000000000135,-0.0021141649048627216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.52,0.51,-0.010000000000000009,-0.019230769230769246,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.66,1.64,-0.020000000000000018,-0.012048192771084348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,41.09,40.81,-0.28000000000000114,-0.006814310051107352,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,70.06,68.89,-1.1700000000000017,-0.016699971453040276,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.46,2.44,-0.020000000000000018,-0.008130081300813016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,20.1,19.9,-0.20000000000000284,-0.009950248756219046,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,50.85,50.77,-0.0799999999999983,-0.0015732546705997698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.71,16.61,-0.10000000000000142,-0.005984440454817559,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.95,0.91,-0.039999999999999925,-0.04210526315789466,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,191.18,190.1,-1.0800000000000125,-0.005649126477665093,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.97,5.65,-0.3199999999999994,-0.05360134003350074,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.5,0.49,-0.010000000000000009,-0.020000000000000018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.63,4.62,-0.009999999999999787,-0.0021598272138228483,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pansear|099/086,SV: White Flare,Illustration Rare,Pansear,099/086,16.79,16.68,-0.10999999999999943,-0.006551518761167328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642214/pokemon-sv-white-flare-pansear-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.96,1.9,-0.06000000000000005,-0.03061224489795921,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.35,12.27,-0.08000000000000007,-0.006477732793522273,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.95,2.83,-0.1200000000000001,-0.04067796610169495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.23,1.19,-0.040000000000000036,-0.032520325203252064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.62,0.6,-0.020000000000000018,-0.03225806451612906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.36,3.33,-0.029999999999999805,-0.00892857142857137,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,63.78,63.61,-0.1700000000000017,-0.0026654123549702366,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.43,1.39,-0.040000000000000036,-0.027972027972028,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,17.88,17.73,-0.14999999999999858,-0.008389261744966363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,6.22,6.14,-0.08000000000000007,-0.012861736334405157,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,27.15,26.77,-0.379999999999999,-0.013996316758747662,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.83,0.73,-0.09999999999999998,-0.12048192771084336,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.65,0.61,-0.040000000000000036,-0.06153846153846159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.74,0.71,-0.030000000000000027,-0.04054054054054058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.6,2.41,-0.18999999999999995,-0.07307692307692305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,66.51,65.94,-0.5700000000000074,-0.008570139828597313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sawk|130/086,SV: White Flare,Illustration Rare,Sawk,130/086,16.88,16.78,-0.09999999999999787,-0.005924170616113618,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642243/pokemon-sv-white-flare-sawk-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,57.43,57.31,-0.11999999999999744,-0.002089500261187488,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,6.14,5.87,-0.2699999999999996,-0.04397394136807811,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.37,2.36,-0.010000000000000231,-0.00421940928270052,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.15,1.93,-0.21999999999999997,-0.10232558139534884,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.55,4.5,-0.04999999999999982,-0.01098901098901095,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.96,2.85,-0.10999999999999988,-0.03716216216216212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.86,2.68,-0.17999999999999972,-0.06293706293706285,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.78,0.72,-0.06000000000000005,-0.07692307692307698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.85,99.73,-0.11999999999999034,-0.0012018027040559874,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,27.31,27.1,-0.2099999999999973,-0.007689491028927034,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,6.46,5.75,-0.71,-0.10990712074303405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.5,15.35,-0.15000000000000036,-0.009677419354838733,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.84,2.49,-0.34999999999999964,-0.12323943661971819,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,27.33,27.11,-0.21999999999999886,-0.008049762166117778,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,73.47,72.66,-0.8100000000000023,-0.01102490812576565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.64,17.47,-0.1700000000000017,-0.009637188208616877,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.98,30.83,-0.15000000000000213,-0.004841833440929701,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,16.66,16.23,-0.4299999999999997,-0.025810324129651844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.37,29.94,-0.4299999999999997,-0.014158709252551851,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.08,1.79,-0.29000000000000004,-0.13942307692307693,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.82,0.8,-0.019999999999999907,-0.02439024390243891,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.67,0.64,-0.030000000000000027,-0.044776119402985114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.76,3.73,-0.029999999999999805,-0.007978723404255268,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,10.14,9.81,-0.33000000000000007,-0.03254437869822486,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-10 17:10:14,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
