item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,135.0,134.83,-0.1699999999999875,-0.0012592592592591666,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,2.89,2.85,-0.040000000000000036,-0.013840830449827002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.9,39.52,-0.37999999999999545,-0.00952380952380941,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.0,0.95,-0.050000000000000044,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.41,2.29,-0.1200000000000001,-0.04979253112033199,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,18.25,17.93,-0.3200000000000003,-0.017534246575342482,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.31,3.98,-0.3299999999999996,-0.07656612529002312,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.94,0.93,-0.009999999999999898,-0.010638297872340318,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,7.15,7.03,-0.1200000000000001,-0.016783216783216797,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.58,0.57,-0.010000000000000009,-0.017241379310344845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.67,0.65,-0.020000000000000018,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.69,4.52,-0.17000000000000082,-0.03624733475479761,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.91,8.83,-0.08000000000000007,-0.00897867564534232,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1181.54,1168.64,-12.899999999999864,-0.010917954533913253,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,14.47,14.18,-0.2900000000000009,-0.02004146510020739,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.54,0.52,-0.020000000000000018,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.73,2.62,-0.10999999999999988,-0.04029304029304025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.57,0.52,-0.04999999999999993,-0.08771929824561392,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.69,0.62,-0.06999999999999995,-0.10144927536231878,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.7,0.67,-0.029999999999999916,-0.04285714285714274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.3,3.24,-0.05999999999999961,-0.018181818181818063,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,217.26,216.87,-0.38999999999998636,-0.001795084230875386,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,20.46,20.4,-0.060000000000002274,-0.002932551319648205,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.76,5.53,-0.22999999999999954,-0.039930555555555476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.56,2.55,-0.010000000000000231,-0.00390625000000009,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.97,0.94,-0.030000000000000027,-0.03092783505154642,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.1,2.09,-0.010000000000000231,-0.004761904761904872,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.59,0.58,-0.010000000000000009,-0.0169491525423729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.61,1.53,-0.08000000000000007,-0.04968944099378886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,50.1,49.68,-0.4200000000000017,-0.008383233532934166,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.4,19.2,-0.1999999999999993,-0.010309278350515427,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642537/pokemon-sv-black-bolt-servine-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.85,19.83,-0.020000000000003126,-0.0010075566750631297,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.5,12.43,-0.07000000000000028,-0.0056000000000000225,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.57,12.39,-0.17999999999999972,-0.014319809069212387,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.28,2.23,-0.04999999999999982,-0.02192982456140343,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,4.99,4.95,-0.040000000000000036,-0.008016032064128263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.01,1.9,-0.10999999999999988,-0.054726368159203925,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.86,2.85,-0.009999999999999787,-0.003496503496503422,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.66,2.65,-0.010000000000000231,-0.003759398496240688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.66,0.65,-0.010000000000000009,-0.015151515151515164,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.67,0.64,-0.030000000000000027,-0.044776119402985114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,1.78,1.65,-0.13000000000000012,-0.0730337078651686,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.38,4.11,-0.2699999999999996,-0.06164383561643826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.98,3.91,-0.06999999999999984,-0.01758793969849242,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,23.42,23.05,-0.370000000000001,-0.015798462852263065,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.68,0.63,-0.050000000000000044,-0.07352941176470594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,67.63,67.43,-0.19999999999998863,-0.002957267484843836,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,5.54,5.36,-0.17999999999999972,-0.032490974729241826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.9,14.62,-0.28000000000000114,-0.018791946308724907,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,28.28,28.21,-0.07000000000000028,-0.0024752475247524853,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,1.63,1.42,-0.20999999999999996,-0.12883435582822084,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,63.13,62.84,-0.28999999999999915,-0.004593695548867403,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,400.45,399.24,-1.2099999999999795,-0.003021600699213334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,109.75,108.44,-1.3100000000000023,-0.011936218678815511,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.76,0.75,-0.010000000000000009,-0.013157894736842117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.87,3.85,-0.020000000000000018,-0.005167958656330754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,4.05,3.91,-0.13999999999999968,-0.03456790123456782,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,3.76,3.75,-0.009999999999999787,-0.00265957446808505,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Proton|227/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Proton,227/182,3.75,3.71,-0.040000000000000036,-0.010666666666666677,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633027/pokemon-sv10-destined-rivals-team-rockets-proton-227-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.02,6.01,-0.009999999999999787,-0.001661129568106277,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.12,6.07,-0.04999999999999982,-0.008169934640522847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tirtouga|106/086,SV: Black Bolt,Illustration Rare,Tirtouga,106/086,40.33,40.18,-0.14999999999999858,-0.0037193156459211156,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642559/pokemon-sv-black-bolt-tirtouga-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,6.18,5.97,-0.20999999999999996,-0.03398058252427184,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.34,2.32,-0.020000000000000018,-0.008547008547008555,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,5.67,5.53,-0.13999999999999968,-0.0246913580246913,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.68,0.65,-0.030000000000000027,-0.04411764705882357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.12,1.09,-0.030000000000000027,-0.02678571428571431,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-23 22:16:51,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
