item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,12.05,11.91,-0.14000000000000057,-0.011618257261410836,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,133.71,133.51,-0.20000000000001705,-0.0014957744372149954,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,2.81,2.77,-0.040000000000000036,-0.01423487544483987,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,7.97,7.8,-0.16999999999999993,-0.02132998745294855,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.54,1.46,-0.08000000000000007,-0.05194805194805199,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,5.76,5.51,-0.25,-0.043402777777777776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.57,0.55,-0.019999999999999907,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.5,1.49,-0.010000000000000009,-0.006666666666666672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.03,0.99,-0.040000000000000036,-0.03883495145631071,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.46,2.37,-0.08999999999999986,-0.03658536585365848,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,5.0,4.93,-0.07000000000000028,-0.014000000000000058,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.84,1.75,-0.09000000000000008,-0.04891304347826091,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.97,0.93,-0.039999999999999925,-0.04123711340206178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.34,6.28,-0.05999999999999961,-0.00946372239747628,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.34,5.12,-0.21999999999999975,-0.04119850187265913,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.74,1.6,-0.1399999999999999,-0.08045977011494247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.28,1.26,-0.020000000000000018,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.61,0.59,-0.020000000000000018,-0.03278688524590167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.26,4.23,-0.02999999999999936,-0.007042253521126611,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.17,9.73,-0.4399999999999995,-0.043264503441494545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.66,1.63,-0.030000000000000027,-0.018072289156626523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,2.74,2.66,-0.08000000000000007,-0.029197080291970826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.81,0.78,-0.030000000000000027,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Purrloin|136/086,SV: White Flare,Illustration Rare,Purrloin,136/086,20.23,20.18,-0.05000000000000071,-0.0024715768660405688,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642249/pokemon-sv-white-flare-purrloin-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.75,3.53,-0.2200000000000002,-0.05866666666666672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.62,2.35,-0.27,-0.10305343511450382,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.7,0.69,-0.010000000000000009,-0.0142857142857143,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.25,3.24,-0.009999999999999787,-0.0030769230769230114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,215.92,214.92,-1.0,-0.004631344942571323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,53.19,53.08,-0.10999999999999943,-0.002068057905621347,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,3.78,3.72,-0.05999999999999961,-0.01587301587301577,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.68,0.65,-0.030000000000000027,-0.04411764705882357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.32,1.27,-0.050000000000000044,-0.03787878787878791,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.62,18.36,-0.26000000000000156,-0.013963480128893747,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.91,1.84,-0.06999999999999984,-0.036649214659685785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.12,2.11,-0.010000000000000231,-0.004716981132075581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.17,2.95,-0.21999999999999975,-0.06940063091482643,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.64,0.62,-0.020000000000000018,-0.03125000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,51.34,51.31,-0.030000000000001137,-0.0005843396961433802,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.34,2.3,-0.040000000000000036,-0.01709401709401711,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.66,14.62,-0.040000000000000924,-0.002728512960436625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,11.68,11.64,-0.03999999999999915,-0.0034246575342465023,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.11,4.06,-0.05000000000000071,-0.012165450121654674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.56,3.5,-0.06000000000000005,-0.016853932584269676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.3,2.23,-0.06999999999999984,-0.030434782608695584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.21,8.16,-0.05000000000000071,-0.00609013398294771,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,97.02,96.97,-0.04999999999999716,-0.0005153576582147718,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.66,0.62,-0.040000000000000036,-0.060606060606060656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,24.54,24.45,-0.08999999999999986,-0.0036674816625916814,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,1.7,1.65,-0.050000000000000044,-0.02941176470588238,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,3.92,3.57,-0.3500000000000001,-0.08928571428571432,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.13,4.07,-0.05999999999999961,-0.014527845036319518,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,22.1,21.93,-0.1700000000000017,-0.007692307692307769,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.49,0.47,-0.020000000000000018,-0.04081632653061228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,5.51,5.47,-0.040000000000000036,-0.007259528130671513,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,13.3,13.22,-0.08000000000000007,-0.006015037593984967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.95,20.67,-0.2799999999999976,-0.013365155131264801,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Mewtwo ex|240/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Mewtwo ex,240/182,61.63,61.53,-0.10000000000000142,-0.001622586402725968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633040/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-240-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,4.73,4.67,-0.0600000000000005,-0.01268498942917558,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,4.17,4.16,-0.009999999999999787,-0.0023980815347721313,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.71,3.64,-0.06999999999999984,-0.018867924528301844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.79,0.78,-0.010000000000000009,-0.012658227848101276,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.77,4.71,-0.05999999999999961,-0.012578616352201177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.24,1.17,-0.07000000000000006,-0.05645161290322586,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,7.91,7.79,-0.1200000000000001,-0.015170670037926689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.28,1.22,-0.06000000000000005,-0.04687500000000004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.26,2.22,-0.03999999999999959,-0.017699115044247607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.99,6.6,-0.39000000000000057,-0.05579399141630909,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Vikavolt|230/217,ME: Ascended Heroes,Illustration Rare,Vikavolt,230/217,2.7,2.63,-0.07000000000000028,-0.02592592592592603,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676042/pokemon-me-ascended-heroes-vikavolt-230-217?Condition=Near+Mint&Printing=Holofoil&page=1
