item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.58,0.51,-0.06999999999999995,-0.12068965517241372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,70.33,70.06,-0.269999999999996,-0.0038390445044788287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.3,2.0,-0.2999999999999998,-0.1304347826086956,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.44,4.3,-0.14000000000000057,-0.031531531531531654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,6.82,6.61,-0.20999999999999996,-0.03079178885630498,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,51.28,50.82,-0.46000000000000085,-0.00897035881435259,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.19,12.94,-0.25,-0.018953752843062926,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,139.36,139.1,-0.2600000000000193,-0.0018656716417911833,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.62,0.59,-0.030000000000000027,-0.04838709677419359,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.57,1.49,-0.08000000000000007,-0.0509554140127389,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,13.29,13.22,-0.06999999999999851,-0.0052671181339351775,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.4,3.33,-0.06999999999999984,-0.0205882352941176,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.63,0.61,-0.020000000000000018,-0.03174603174603177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/675885/pokemon-me-ascended-heroes-miraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,69.23,68.76,-0.46999999999999886,-0.006788964321825781,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.3,1.25,-0.050000000000000044,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.52,4.42,-0.09999999999999964,-0.022123893805309658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.04,73.9,-0.14000000000000057,-0.0018908698001080572,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,18.89,18.23,-0.6600000000000001,-0.034939121228163054,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,1.06,1.01,-0.050000000000000044,-0.047169811320754755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.85,4.25,-0.5999999999999996,-0.1237113402061855,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.8,6.7,-0.09999999999999964,-0.014705882352941124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.63,0.58,-0.050000000000000044,-0.07936507936507943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.66,1.64,-0.020000000000000018,-0.012048192771084348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.27,3.25,-0.020000000000000018,-0.006116207951070342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1237.95,1233.93,-4.019999999999982,-0.0032473040106627744,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,416.54,410.31,-6.230000000000018,-0.01495654679022427,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,14.18,13.8,-0.379999999999999,-0.02679830747531728,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.03,1.96,-0.06999999999999984,-0.03448275862068958,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.67,0.65,-0.020000000000000018,-0.02985074626865674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.95,9.82,-0.129999999999999,-0.01306532663316573,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.59,0.58,-0.010000000000000009,-0.0169491525423729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.74,0.72,-0.020000000000000018,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.69,0.63,-0.05999999999999994,-0.08695652173913036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.52,4.47,-0.04999999999999982,-0.011061946902654829,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,60.06,59.9,-0.1600000000000037,-0.0026640026640027256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.49,4.46,-0.03000000000000025,-0.006681514476614754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.46,0.42,-0.040000000000000036,-0.0869565217391305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.64,5.24,-0.39999999999999947,-0.07092198581560274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.07,2.05,-0.020000000000000018,-0.00966183574879228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.68,0.64,-0.040000000000000036,-0.058823529411764754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.45,2.44,-0.010000000000000231,-0.0040816326530613185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.38,3.3,-0.08000000000000007,-0.023668639053254458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.61,0.59,-0.020000000000000018,-0.03278688524590167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.38,1.37,-0.009999999999999787,-0.007246376811594049,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,14.17,13.72,-0.4499999999999993,-0.03175723359209593,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.96,2.89,-0.06999999999999984,-0.023648648648648594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.76,6.67,-0.08999999999999986,-0.0133136094674556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.67,12.62,-0.05000000000000071,-0.003946329913180798,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,4.95,4.83,-0.1200000000000001,-0.024242424242424263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.46,2.43,-0.029999999999999805,-0.012195121951219433,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.28,1.88,-0.3999999999999999,-0.17543859649122803,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,3.08,2.99,-0.08999999999999986,-0.029220779220779175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.22,8.19,-0.030000000000001137,-0.0036496350364964886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,26.23,26.11,-0.120000000000001,-0.004574914220358406,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.39,2.05,-0.3400000000000003,-0.14225941422594154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.64,0.6,-0.040000000000000036,-0.06250000000000006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.09,2.08,-0.009999999999999787,-0.004784688995215209,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.54,3.42,-0.1200000000000001,-0.03389830508474579,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.1,4.03,-0.0699999999999994,-0.017073170731707173,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,25.01,24.32,-0.6900000000000013,-0.027588964414234356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.63,0.62,-0.010000000000000009,-0.015873015873015886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.13,2.86,-0.27,-0.08626198083067094,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,70.8,70.53,-0.269999999999996,-0.003813559322033842,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.96,17.65,-0.3100000000000023,-0.0172605790645881,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,6.58,6.53,-0.04999999999999982,-0.007598784194528849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.58,30.02,-0.5599999999999987,-0.018312622629169353,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,15.61,15.23,-0.379999999999999,-0.024343369634849392,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.18,2.15,-0.03000000000000025,-0.01376146788990837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
