item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,3.81,3.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/632988
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.5,0.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642177
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.19,1.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642278
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,85.49,85.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642286
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.47,1.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662170
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.76,2.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654481
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.95,1.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623599
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.07,41.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623610
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.69,0.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675882
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.05,67.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676091
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.32,5.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623590
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.75,9.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676043
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.26,1.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623607
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,34.27,34.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676104
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,20.17,20.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654473
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,2.71,2.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684394
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.5888,24.5888,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684395
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.82,0.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676073
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.5808,0.5808,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642157
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.97,0.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642277
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,29.52,29.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642285
SV: White Flare|Illustration Rare|Joltik|116/086,SV: White Flare,Illustration Rare,Joltik,116/086,33.59,33.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642228
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.75,3.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693501
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.53,11.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633004
SV: Black Bolt|Illustration Rare|Karrablast|094/086,SV: Black Bolt,Illustration Rare,Karrablast,094/086,19.09,19.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642543
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.55,0.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642142
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.46,1.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642276
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,76.99,76.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642284
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,6.33,6.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642262
SV: Black Bolt|Illustration Rare|Klink|139/086,SV: Black Bolt,Illustration Rare,Klink,139/086,9.33,9.33,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642261
SV: Black Bolt|Illustration Rare|Klinklang|141/086,SV: Black Bolt,Illustration Rare,Klinklang,141/086,31.44,31.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642263
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.63,0.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675933
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,14.71,14.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642591
SV: Black Bolt|Illustration Rare|Krookodile|137/086,SV: Black Bolt,Illustration Rare,Krookodile,137/086,59.07,59.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642592
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.44,0.44,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693504
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.53,0.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642480
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.46,1.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642609
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,80.6,80.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642617
SV: White Flare|Illustration Rare|Lampent|102/086,SV: White Flare,Illustration Rare,Lampent,102/086,17.78,17.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642550
SV: Black Bolt|Illustration Rare|Landorus|131/086,SV: Black Bolt,Illustration Rare,Landorus,131/086,32.89,32.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642586
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684329
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675976
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,3.93,3.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676061
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,15.98,15.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642552
SV: White Flare|Illustration Rare|Leavanny|089/086,SV: White Flare,Illustration Rare,Leavanny,089/086,43.35,43.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642204
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.2148,8.2148,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/633044
SV: White Flare|Illustration Rare|Liepard|137/086,SV: White Flare,Illustration Rare,Liepard,137/086,49.81,49.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642250
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.8036,1.8036,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623483
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.29,8.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623600
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,115.48,115.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623611
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.54,1.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675888
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,178.83,178.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676092
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.98,21.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654508
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,66.9,66.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654523
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.95,5.95,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623591
SV: Black Bolt|Illustration Rare|Lilligant|092/086,SV: Black Bolt,Illustration Rare,Lilligant,092/086,58.2,58.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642541
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,38.48,38.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642268
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,32.64,32.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642549
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.93,0.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654509
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,16.3,16.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654524
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.45,2.45,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662180
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.38,3.38,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623593
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.9,0.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623601
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.63,10.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642594
ME: Ascended Heroes|Double Rare|Mandibuzz ex|139/217,ME: Ascended Heroes,Double Rare,Mandibuzz ex,139/217,0.59,0.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675951
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.25,2.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/623587
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,8.09,8.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/642542
ME: Ascended Heroes|Illustration Rare|Marill|232/217,ME: Ascended Heroes,Illustration Rare,Marill,232/217,14.81,14.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676044
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,69.71,69.71,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676099
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,13.68,13.68,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654485
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,6.19,6.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676058
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.69,5.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676053
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.51,0.51,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654375
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.69,1.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654496
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.84,0.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654425
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.5,5.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654500
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,58.9,58.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654519
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.07,1.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675984
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.63,1.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/654495
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,5.4,5.4,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662182
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,31.26,31.26,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662183
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,784.43,784.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662184
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,331.23,331.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/662185
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,6.67,6.67,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675834
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,469.42,469.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676106
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.468,0.468,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684383
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.7,5.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684384
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,59.42,59.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/684385
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,63.3,63.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676094
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.52,0.52,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693508
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,2.62,2.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693509
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,42.13,42.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693510
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.34,4.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675964
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,747.98,747.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676102
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,285.7,285.7,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676107
ME: Ascended Heroes|Double Rare|Mega Eelektross ex|061/217,ME: Ascended Heroes,Double Rare,Mega Eelektross ex,061/217,0.99,0.99,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675873
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,43.64,43.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676090
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,59.82,59.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676085
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.15,1.15,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/675855
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,170.63,170.63,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/676086
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,3.9,3.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-29 22:10:41,https://www.tcgplayer.com/product/693512
