item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.28,5.25,-0.03000000000000025,-0.005681818181818229,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.73,0.71,-0.020000000000000018,-0.02739726027397263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,4.98,4.93,-0.05000000000000071,-0.010040160642570423,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,14.47,14.38,-0.08999999999999986,-0.006219765031098815,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,36.06,36.06,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.85,0.85,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.39,32.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.23,10.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.27,12.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,8.07,8.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,8.09,8.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,41.48,41.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.73,5.73,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Crustle|130/086,SV: Black Bolt,Illustration Rare,Crustle,130/086,9.31,9.31,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642585/pokemon-sv-black-bolt-crustle-130-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,10.37,10.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,278.54,278.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.17,13.17,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.59,8.59,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.57,1.57,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,16.56,16.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,10.58,10.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Adventure|236/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Adventure,236/182,49.1,49.1,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633036/pokemon-sv10-destined-rivals-ethans-adventure-236-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Ethan's Ho-Oh ex|230/182,SV10: Destined Rivals,Special Illustration Rare,Ethan's Ho-Oh ex,230/182,197.64,197.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633030/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-230-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.2,15.2,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.83,47.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,60.24,60.24,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,39.22,39.22,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.55,90.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,43.97,43.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,69.79,69.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,78.92,78.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,8.3,8.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klink|139/086,SV: Black Bolt,Illustration Rare,Klink,139/086,9.58,9.58,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642261/pokemon-sv-black-bolt-klink-139-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,15.21,15.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.43,1.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,81.35,81.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.56,1.56,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,126.89,126.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Lillie's Clefairy ex|280/217,ME: Ascended Heroes,Special Illustration Rare,Lillie's Clefairy ex,280/217,205.05,205.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676092/pokemon-me-ascended-heroes-lillies-clefairy-ex-280-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,79.6,79.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,17.86,17.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.76,1.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,833.78,833.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,349.78,349.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,608.5,608.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.47,0.47,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,72.55,72.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Dragonite ex|290/217,ME: Ascended Heroes,Special Illustration Rare,Mega Dragonite ex,290/217,797.37,797.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Dragonite ex|295/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Dragonite ex,295/217,316.01,316.01,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676107/pokemon-me-ascended-heroes-mega-dragonite-ex-295-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,46.23,46.23,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Emboar ex|273/217,ME: Ascended Heroes,Special Illustration Rare,Mega Emboar ex,273/217,65.75,65.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676085/pokemon-me-ascended-heroes-mega-emboar-ex-273-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.16,1.16,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,178.21,178.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,3.34,3.34,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.25,5.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,203.86,203.86,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,223.76,223.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1297.64,1297.64,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,223.62,223.62,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.41,92.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,236.69,236.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,281.76,281.76,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,97.79,97.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,73.3,73.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.19,2.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,165.13,165.13,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.81,44.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.54,0.54,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,38.53,38.53,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.75,12.75,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,51.25,51.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
