item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.16,5.08,-0.08000000000000007,-0.015503875968992262,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,203.54,202.86,-0.6799999999999784,-0.003340866660115842,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Gardevoir ex|187/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Gardevoir ex,187/132,222.71,221.75,-0.960000000000008,-0.004310538368281658,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654526/pokemon-me01-mega-evolution-mega-gardevoir-ex-187-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.3,1.13,-0.17000000000000015,-0.1307692307692309,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,272.88,272.1,-0.7799999999999727,-0.0028583992963939196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,219.44,217.96,-1.4799999999999898,-0.006744440393729447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,60.05,58.87,-1.1799999999999997,-0.019650291423813485,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.63,0.56,-0.06999999999999995,-0.11111111111111104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,2.17,2.16,-0.009999999999999787,-0.004608294930875478,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.7,0.65,-0.04999999999999993,-0.07142857142857134,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.47,4.35,-0.1200000000000001,-0.02684563758389264,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.63,0.57,-0.06000000000000005,-0.09523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,18.33,18.27,-0.05999999999999872,-0.003273322422258523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,1.0,0.97,-0.030000000000000027,-0.030000000000000027,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.65,0.61,-0.040000000000000036,-0.06153846153846159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.77,2.69,-0.08000000000000007,-0.028880866425992805,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.57,0.54,-0.029999999999999916,-0.05263157894736828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,4.34,4.23,-0.10999999999999943,-0.025345622119815538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,72.79,72.03,-0.7600000000000051,-0.01044099464212124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.29,21.14,-0.14999999999999858,-0.007045561296383212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.17,4.05,-0.1200000000000001,-0.028776978417266213,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.38,7.34,-0.040000000000000036,-0.005420054200542011,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,56.76,56.68,-0.0799999999999983,-0.001409443269908356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.73,13.69,-0.040000000000000924,-0.0029133284777859377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.63,0.58,-0.050000000000000044,-0.07936507936507943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,6.73,6.62,-0.11000000000000032,-0.016344725111441354,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,146.49,145.71,-0.7800000000000011,-0.005324595535531443,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,22.43,21.99,-0.4400000000000013,-0.01961658493089618,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.95,2.51,-0.4400000000000004,-0.14915254237288147,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.84,14.77,-0.07000000000000028,-0.004716981132075491,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.74,9.44,-0.3000000000000007,-0.03080082135523621,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.51,6.49,-0.019999999999999574,-0.003072196620583652,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,72.12,71.35,-0.7700000000000102,-0.0106766500277317,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.8,12.79,-0.010000000000001563,-0.0007812500000001221,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.61,4.53,-0.08000000000000007,-0.017353579175705004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,20.37,20.27,-0.10000000000000142,-0.004909180166912195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.47,4.37,-0.09999999999999964,-0.02237136465324377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,1.07,1.01,-0.06000000000000005,-0.056074766355140235,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,193.59,191.91,-1.6800000000000068,-0.008678134201146789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.26,2.2,-0.05999999999999961,-0.02654867256637151,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,6.0,5.58,-0.41999999999999993,-0.06999999999999999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.61,0.57,-0.040000000000000036,-0.06557377049180334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,14.57,14.4,-0.16999999999999993,-0.011667810569663687,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,10.14,10.13,-0.009999999999999787,-0.0009861932938855806,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.9,1.73,-0.16999999999999993,-0.08947368421052629,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.36,3.28,-0.08000000000000007,-0.023809523809523832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,16.03,15.94,-0.09000000000000163,-0.005614472863381262,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.18,3.09,-0.0900000000000003,-0.028301886792452925,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.51,3.43,-0.07999999999999963,-0.022792022792022686,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.62,0.57,-0.050000000000000044,-0.08064516129032265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Registeel ex|145/217,ME: Ascended Heroes,Double Rare,Registeel ex,145/217,0.68,0.67,-0.010000000000000009,-0.014705882352941188,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/675957/pokemon-me-ascended-heroes-registeel-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.73,0.7,-0.030000000000000027,-0.04109589041095894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.5,3.43,-0.06999999999999984,-0.019999999999999955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.93,4.87,-0.05999999999999961,-0.012170385395537447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.57,0.48,-0.08999999999999997,-0.15789473684210523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.6,18.59,-0.010000000000001563,-0.0005376344086022346,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Rufflet|154/086,SV: Black Bolt,Illustration Rare,Rufflet,154/086,9.31,9.01,-0.3000000000000007,-0.03222341568206237,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642271/pokemon-sv-black-bolt-rufflet-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.32,2.23,-0.08999999999999986,-0.0387931034482758,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.65,3.57,-0.08000000000000007,-0.021917808219178103,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.48,0.44,-0.03999999999999998,-0.0833333333333333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.56,1.41,-0.15000000000000013,-0.09615384615384624,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.61,12.91,-0.6999999999999993,-0.051432770022042565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.97,2.88,-0.0900000000000003,-0.0303030303030304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.21,2.2,-0.009999999999999787,-0.0045248868778279576,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.92,6.74,-0.17999999999999972,-0.026011560693641578,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.35,12.34,-0.009999999999999787,-0.0008097165991902661,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Slurpuff|236/217,ME: Ascended Heroes,Illustration Rare,Slurpuff,236/217,9.67,9.66,-0.009999999999999787,-0.0010341261633919118,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676048/pokemon-me-ascended-heroes-slurpuff-236-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.87,5.82,-0.04999999999999982,-0.008517887563884127,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 15:57:52,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
