item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,66.21,65.74,-0.46999999999999886,-0.007098625585259008,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.67,0.61,-0.06000000000000005,-0.08955223880597023,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.61,21.49,-0.120000000000001,-0.00555298472929204,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.83,0.63,-0.19999999999999996,-0.24096385542168672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,5.62,5.59,-0.03000000000000025,-0.005338078291814991,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,45.58,44.85,-0.7299999999999969,-0.016015796401930602,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.64,0.54,-0.09999999999999998,-0.15624999999999997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,4.98,4.95,-0.03000000000000025,-0.006024096385542218,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.47,1.44,-0.030000000000000027,-0.02040816326530614,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,43.11,42.95,-0.1599999999999966,-0.003711435861748935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,20.86,20.39,-0.46999999999999886,-0.022531160115052677,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,133.94,133.71,-0.22999999999998977,-0.0017171868000596519,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,2.82,2.81,-0.009999999999999787,-0.0035460992907800663,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.47,7.97,-0.5000000000000009,-0.059031877213695495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.63,0.61,-0.020000000000000018,-0.03174603174603177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/675885/pokemon-me-ascended-heroes-miraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.53,1.5,-0.030000000000000027,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,40.85,40.14,-0.7100000000000009,-0.01738066095471238,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,69.78,69.41,-0.37000000000000455,-0.005302378905130475,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,73.78,73.32,-0.46000000000000796,-0.006234751965302357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,175.27,174.34,-0.9300000000000068,-0.005306099161294042,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,3.88,3.87,-0.009999999999999787,-0.0025773195876288113,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.66,6.34,-0.3200000000000003,-0.04804804804804809,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.71,5.34,-0.3700000000000001,-0.06479859894921193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.31,1.28,-0.030000000000000027,-0.022900763358778647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.63,0.61,-0.020000000000000018,-0.03174603174603177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.46,4.26,-0.20000000000000018,-0.0448430493273543,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.61,1.36,-0.25,-0.15527950310559005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.17,2.53,-0.6400000000000001,-0.20189274447949532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,390.44,388.74,-1.6999999999999886,-0.00435406208380286,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.63,10.17,-0.46000000000000085,-0.04327375352775172,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.75,1.66,-0.09000000000000008,-0.051428571428571476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,2.94,2.74,-0.19999999999999973,-0.06802721088435365,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,0.87,0.85,-0.020000000000000018,-0.022988505747126457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.74,9.53,-0.21000000000000085,-0.021560574948665385,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.56,0.46,-0.10000000000000003,-0.1785714285714286,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.72,0.71,-0.010000000000000009,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.29,3.25,-0.040000000000000036,-0.012158054711246211,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,53.88,53.19,-0.6900000000000048,-0.012806236080178262,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,3.94,3.78,-0.16000000000000014,-0.0406091370558376,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.36,1.32,-0.040000000000000036,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,19.68,18.62,-1.0599999999999987,-0.05386178861788612,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.32,5.09,-0.23000000000000043,-0.043233082706767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,23.48,22.79,-0.6900000000000013,-0.029386712095400395,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.78,0.77,-0.010000000000000009,-0.012820512820512832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.49,0.46,-0.02999999999999997,-0.06122448979591831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.29,3.17,-0.1200000000000001,-0.036474164133738635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.42,1.17,-0.25,-0.17605633802816903,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.68,0.64,-0.040000000000000036,-0.058823529411764754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.86,12.36,-0.5,-0.038880248833592534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,2.94,2.9,-0.040000000000000036,-0.01360544217687076,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,8.51,8.49,-0.019999999999999574,-0.0023501762632196915,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.4,2.34,-0.06000000000000005,-0.025000000000000022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.75,14.66,-0.08999999999999986,-0.006101694915254228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,11.8,11.68,-0.120000000000001,-0.010169491525423813,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,17.22,17.03,-0.18999999999999773,-0.011033681765388952,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.0,1.96,-0.040000000000000036,-0.020000000000000018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Solosis|118/086,SV: Black Bolt,Illustration Rare,Solosis,118/086,32.85,32.73,-0.12000000000000455,-0.0036529680365298186,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/642572/pokemon-sv-black-bolt-solosis-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.26,4.11,-0.14999999999999947,-0.03521126760563368,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,1.77,1.68,-0.09000000000000008,-0.05084745762711869,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.64,2.37,-0.27,-0.10227272727272728,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.59,2.3,-0.29000000000000004,-0.111969111969112,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.46,8.21,-0.25,-0.029550827423167846,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.72,7.42,-0.2999999999999998,-0.038860103626942984,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,1.84,1.75,-0.09000000000000008,-0.04891304347826091,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.7,0.61,-0.08999999999999997,-0.12857142857142853,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,1.75,1.7,-0.050000000000000044,-0.0285714285714286,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.27,4.13,-0.13999999999999968,-0.032786885245901565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.05,2.98,-0.06999999999999984,-0.022950819672131098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Team Rocket's Dugtrio|239/217,ME: Ascended Heroes,Illustration Rare,Team Rocket's Dugtrio,239/217,9.17,9.0,-0.16999999999999993,-0.01853871319520174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-29 16:34:21,https://www.tcgplayer.com/product/676051/pokemon-me-ascended-heroes-team-rockets-dugtrio-239-217?Condition=Near+Mint&Printing=Holofoil&page=1
