item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.58,0.56,-0.019999999999999907,-0.034482758620689495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.88,1.73,-0.1499999999999999,-0.07978723404255315,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,38.94,38.25,-0.6899999999999977,-0.017719568567026136,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,73.99,73.58,-0.4099999999999966,-0.005541289363427445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.98,4.91,-0.07000000000000028,-0.014056224899598449,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,21.76,21.04,-0.7200000000000024,-0.03308823529411776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.98,0.9,-0.07999999999999996,-0.08163265306122446,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,3.98,3.92,-0.06000000000000005,-0.015075376884422124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.41,6.37,-0.040000000000000036,-0.006240249609984405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.66,1.56,-0.09999999999999987,-0.06024096385542161,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.57,0.56,-0.009999999999999898,-0.01754385964912263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,13.77,13.72,-0.049999999999998934,-0.003631082062454534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,2.03,1.89,-0.1399999999999999,-0.06896551724137927,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.22,3.2,-0.020000000000000018,-0.006211180124223607,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.41,2.3,-0.11000000000000032,-0.045643153526971084,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,2.94,2.75,-0.18999999999999995,-0.06462585034013604,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.93,2.77,-0.16000000000000014,-0.05460750853242325,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Registeel ex|145/217,ME: Ascended Heroes,Double Rare,Registeel ex,145/217,0.68,0.65,-0.030000000000000027,-0.04411764705882357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/675957/pokemon-me-ascended-heroes-registeel-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.74,0.72,-0.020000000000000018,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,65.31,65.26,-0.04999999999999716,-0.0007655795437145484,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.71,4.57,-0.13999999999999968,-0.02972399150743093,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.28,1.25,-0.030000000000000027,-0.02343750000000002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,16.58,16.56,-0.019999999999999574,-0.0012062726176115546,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.01,1.99,-0.019999999999999796,-0.009950248756218805,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.55,0.54,-0.010000000000000009,-0.018181818181818195,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.27,2.16,-0.10999999999999988,-0.04845814977973563,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,66.43,66.39,-0.04000000000000625,-0.0006021375884390524,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.47,0.44,-0.02999999999999997,-0.06382978723404249,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.49,1.46,-0.030000000000000027,-0.020134228187919483,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.95,13.88,-0.06999999999999851,-0.005017921146953298,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.25,2.98,-0.27,-0.08307692307692308,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.06,2.01,-0.050000000000000266,-0.024271844660194303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,3.0,2.65,-0.3500000000000001,-0.1166666666666667,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.95,5.93,-0.020000000000000462,-0.0033613445378152034,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.18,2.17,-0.010000000000000231,-0.0045871559633028575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.06,4.0,-0.05999999999999961,-0.014778325123152615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,5.33,5.26,-0.07000000000000028,-0.013133208255159528,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.86,2.77,-0.08999999999999986,-0.03146853146853142,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.13,6.83,-0.2999999999999998,-0.04207573632538567,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.68,0.67,-0.010000000000000009,-0.014705882352941188,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.01,2.98,-0.029999999999999805,-0.009966777408637809,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.72,2.69,-0.03000000000000025,-0.011029411764705973,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.77,4.58,-0.1899999999999995,-0.03983228511530388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.77,17.75,-0.019999999999999574,-0.0011254924029262562,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,17.03,16.68,-0.3500000000000014,-0.020551967116852695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,32.3,32.14,-0.1599999999999966,-0.004953560371516922,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.51,5.45,-0.05999999999999961,-0.01088929219600719,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.88,3.86,-0.020000000000000018,-0.005154639175257737,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,4.38,4.24,-0.13999999999999968,-0.03196347031963463,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.63,4.44,-0.1899999999999995,-0.041036717062634884,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.55,6.44,-0.10999999999999943,-0.016793893129770907,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.48,1.41,-0.07000000000000006,-0.04729729729729734,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Weezing|199/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Weezing,199/182,10.11,10.03,-0.08000000000000007,-0.007912957467853617,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632999/pokemon-sv10-destined-rivals-team-rockets-weezing-199-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.97,2.96,-0.010000000000000231,-0.0033670033670034445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,7.44,7.22,-0.22000000000000064,-0.029569892473118364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Veluza ex|043/159,SV09: Journey Together,Double Rare,Veluza ex,043/159,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/623470/pokemon-sv09-journey-together-veluza-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,20.95,20.8,-0.14999999999999858,-0.007159904534606138,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.91,3.73,-0.18000000000000016,-0.0460358056265985,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,23.26,22.75,-0.5100000000000016,-0.021926053310404193,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,1.99,1.65,-0.3400000000000001,-0.17085427135678397,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.41,1.3,-0.10999999999999988,-0.07801418439716304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,29.96,29.93,-0.030000000000001137,-0.001001335113484684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.76,2.57,-0.18999999999999995,-0.06884057971014491,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,13.53,13.51,-0.019999999999999574,-0.0014781966001477882,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,3.31,3.27,-0.040000000000000036,-0.012084592145015116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,5.06,4.88,-0.17999999999999972,-0.035573122529644216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.51,1.44,-0.07000000000000006,-0.04635761589403978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,5.08,4.99,-0.08999999999999986,-0.017716535433070838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-04 22:12:07,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
