item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.7,0.64,-0.05999999999999994,-0.08571428571428563,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.37,2.24,-0.1299999999999999,-0.05485232067510544,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.09,1.08,-0.010000000000000009,-0.009174311926605512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.41,7.22,-0.1900000000000004,-0.025641025641025692,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,51.98,51.42,-0.5599999999999952,-0.01077337437475943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.95,0.88,-0.06999999999999995,-0.07368421052631574,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,67.05,66.86,-0.18999999999999773,-0.0028337061894108534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,142.82,142.64,-0.18000000000000682,-0.0012603276851981993,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.52,21.44,-0.0799999999999983,-0.0037174721189590287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.44,2.26,-0.18000000000000016,-0.07377049180327876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.72,14.68,-0.040000000000000924,-0.002717391304347889,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,147.47,147.01,-0.46000000000000796,-0.003119278497321543,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.68,3.52,-0.16000000000000014,-0.04347826086956525,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.67,6.63,-0.040000000000000036,-0.00599700149925038,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.99,1.96,-0.030000000000000027,-0.015075376884422124,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Musharna|117/086,SV: Black Bolt,Illustration Rare,Musharna,117/086,12.94,12.86,-0.08000000000000007,-0.0061823802163833135,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642571/pokemon-sv-black-bolt-musharna-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.88,4.86,-0.019999999999999574,-0.0040983606557376175,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.06,73.92,-0.14000000000000057,-0.0018903591682419736,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.27,4.19,-0.07999999999999918,-0.01873536299765789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.98,49.69,-0.28999999999999915,-0.005802320928371332,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.92,0.88,-0.040000000000000036,-0.04347826086956525,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,182.45,182.08,-0.3699999999999761,-0.00202795286379817,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.99,4.96,-0.03000000000000025,-0.006012024048096242,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,3.84,3.82,-0.020000000000000018,-0.005208333333333338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.7,6.62,-0.08000000000000007,-0.011940298507462697,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.63,5.59,-0.040000000000000036,-0.007104795737122564,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.3,1.28,-0.020000000000000018,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.69,0.66,-0.029999999999999916,-0.0434782608695651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.64,4.53,-0.10999999999999943,-0.02370689655172402,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Pansear|099/086,SV: White Flare,Illustration Rare,Pansear,099/086,16.41,16.02,-0.39000000000000057,-0.023765996343692905,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642214/pokemon-sv-white-flare-pansear-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,9.96,9.88,-0.08000000000000007,-0.008032128514056231,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pidove|148/086,SV: Black Bolt,Illustration Rare,Pidove,148/086,45.54,45.42,-0.11999999999999744,-0.0026350461133069266,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642602/pokemon-sv-black-bolt-pidove-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,437.11,434.07,-3.0400000000000205,-0.006954771110246895,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.44,12.27,-0.16999999999999993,-0.013665594855305462,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.76,0.75,-0.010000000000000009,-0.013157894736842117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.66,2.52,-0.14000000000000012,-0.05263157894736847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.49,3.47,-0.020000000000000018,-0.005730659025787971,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.53,5.38,-0.15000000000000036,-0.02712477396021706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,62.51,62.5,-0.00999999999999801,-0.0001599744040953129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.84,4.8,-0.040000000000000036,-0.008264462809917363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.76,5.63,-0.1299999999999999,-0.022569444444444427,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,24.89,24.8,-0.08999999999999986,-0.003615910004017672,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.28,2.13,-0.1499999999999999,-0.0657894736842105,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Servine|088/086,SV: Black Bolt,Illustration Rare,Servine,088/086,19.33,19.26,-0.06999999999999673,-0.003621314019658393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642537/pokemon-sv-black-bolt-servine-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.07,2.94,-0.1299999999999999,-0.04234527687296414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.46,2.29,-0.16999999999999993,-0.06910569105691054,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.33,12.24,-0.08999999999999986,-0.007299270072992689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,18.53,18.45,-0.08000000000000185,-0.004317323259579161,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.92,2.8,-0.1200000000000001,-0.04109589041095894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.32,5.16,-0.16000000000000014,-0.030075187969924838,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.38,2.28,-0.10000000000000009,-0.042016806722689114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.07,3.94,-0.13000000000000034,-0.031941031941032025,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.71,3.61,-0.10000000000000009,-0.02695417789757415,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.27,2.09,-0.18000000000000016,-0.0792951541850221,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.36,4.34,-0.020000000000000462,-0.0045871559633028575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,3.15,3.07,-0.08000000000000007,-0.02539682539682542,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.63,2.55,-0.08000000000000007,-0.03041825095057037,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.74,0.72,-0.020000000000000018,-0.027027027027027053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.62,99.49,-0.13000000000000966,-0.0013049588436057987,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.23,6.98,-0.25,-0.03457814661134163,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.76,0.74,-0.020000000000000018,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,26.57,26.41,-0.16000000000000014,-0.006021829130598425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.76,12.72,-0.03999999999999915,-0.003134796238244447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,15.27,15.23,-0.03999999999999915,-0.0026195153896528584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.01,2.97,-0.03999999999999959,-0.013289036544850363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.31,1.22,-0.09000000000000008,-0.06870229007633594,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.67,2.5,-0.16999999999999993,-0.0636704119850187,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.66,0.63,-0.030000000000000027,-0.04545454545454549,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
