item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,198.44,197.79,-0.6500000000000057,-0.0032755492844184927,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,60.71,60.22,-0.490000000000002,-0.008071157964091616,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.58,0.52,-0.05999999999999994,-0.10344827586206887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,2.25,2.23,-0.020000000000000018,-0.008888888888888898,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.96,0.92,-0.039999999999999925,-0.04166666666666659,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,5.33,5.13,-0.20000000000000018,-0.03752345215759853,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.65,0.64,-0.010000000000000009,-0.015384615384615398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.43,2.39,-0.040000000000000036,-0.01646090534979425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.8,0.77,-0.030000000000000027,-0.03750000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.3,12.01,-0.2900000000000009,-0.023577235772357798,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Lucario ex|179/132,ME01: Mega Evolution,Special Illustration Rare,Mega Lucario ex,179/132,218.41,218.21,-0.19999999999998863,-0.0009157089876836621,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654518/pokemon-me01-mega-evolution-mega-lucario-ex-179-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.29,2.28,-0.010000000000000231,-0.004366812227074336,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,94.7,94.66,-0.04000000000000625,-0.0004223864836325898,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.72,0.59,-0.13,-0.18055555555555558,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.65,3.49,-0.1599999999999997,-0.04383561643835608,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.37,2.25,-0.1200000000000001,-0.050632911392405104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.18,1.09,-0.08999999999999986,-0.07627118644067785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.65,0.62,-0.030000000000000027,-0.04615384615384619,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.77,0.76,-0.010000000000000009,-0.012987012987012998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,6.2,5.98,-0.21999999999999975,-0.035483870967741894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,47.78,47.49,-0.28999999999999915,-0.006069485140226018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.94,0.92,-0.019999999999999907,-0.021276595744680753,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,156.14,155.65,-0.4899999999999807,-0.003138209299346617,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.46,5.15,-0.3099999999999996,-0.05677655677655671,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.45,1.38,-0.07000000000000006,-0.04827586206896556,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.37,2.07,-0.30000000000000027,-0.12658227848101278,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,11.8,11.66,-0.14000000000000057,-0.011864406779661064,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,135.02,134.78,-0.2400000000000091,-0.001777514442304911,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,15.51,14.71,-0.7999999999999989,-0.05157962604771109,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,5.93,5.86,-0.0699999999999994,-0.011804384485666003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.59,1.55,-0.040000000000000036,-0.025157232704402538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,72.59,71.95,-0.6400000000000006,-0.008816641410662632,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.7,2.42,-0.28000000000000025,-0.10370370370370378,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.8,4.7,-0.09999999999999964,-0.02083333333333326,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.89,0.88,-0.010000000000000009,-0.011235955056179785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.37,4.18,-0.1900000000000004,-0.043478260869565306,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.74,6.55,-0.1900000000000004,-0.028189910979228544,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,5.99,5.52,-0.47000000000000064,-0.07846410684474134,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,8.93,8.8,-0.129999999999999,-0.014557670772676262,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.9,1.63,-0.27,-0.14210526315789476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1170.52,1161.13,-9.389999999999873,-0.008022075658681503,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.48,10.31,-0.16999999999999993,-0.01622137404580152,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.89,1.84,-0.04999999999999982,-0.026455026455026363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.38,3.07,-0.31000000000000005,-0.09171597633136097,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Purrloin|136/086,SV: White Flare,Illustration Rare,Purrloin,136/086,20.5,20.32,-0.17999999999999972,-0.008780487804878036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642249/pokemon-sv-white-flare-purrloin-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.4,2.33,-0.06999999999999984,-0.0291666666666666,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.59,0.57,-0.020000000000000018,-0.0338983050847458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.45,1.41,-0.040000000000000036,-0.027586206896551748,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.33,3.27,-0.06000000000000005,-0.018018018018018035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,55.48,54.87,-0.6099999999999994,-0.010994953136265312,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.43,1.42,-0.010000000000000009,-0.006993006993007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.81,5.53,-0.27999999999999936,-0.04819277108433724,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.33,1.97,-0.3600000000000001,-0.15450643776824038,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.02,1.99,-0.030000000000000027,-0.014851485148514865,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.66,0.64,-0.020000000000000018,-0.030303030303030328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Salamence ex|187/159,SV09: Journey Together,Special Illustration Rare,Salamence ex,187/159,59.95,58.98,-0.970000000000006,-0.01618015012510435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623614/pokemon-sv09-journey-together-salamence-ex-187-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.48,3.4,-0.08000000000000007,-0.022988505747126457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.25,1.21,-0.040000000000000036,-0.03200000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sewaddle|087/086,SV: White Flare,Illustration Rare,Sewaddle,087/086,19.6,19.55,-0.05000000000000071,-0.0025510204081633015,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642202/pokemon-sv-white-flare-sewaddle-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Shelmet|093/086,SV: White Flare,Illustration Rare,Shelmet,093/086,8.77,8.53,-0.2400000000000002,-0.02736602052451542,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642208/pokemon-sv-white-flare-shelmet-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.42,6.39,-0.03000000000000025,-0.004672897196261721,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simisage|090/086,SV: Black Bolt,Illustration Rare,Simisage,090/086,12.26,11.85,-0.41000000000000014,-0.03344208809135401,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642539/pokemon-sv-black-bolt-simisage-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,17.21,17.15,-0.060000000000002274,-0.0034863451481698007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.68,3.56,-0.1200000000000001,-0.03260869565217394,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.06,1.93,-0.13000000000000012,-0.06310679611650491,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.35,4.23,-0.11999999999999922,-0.027586206896551547,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.74,2.68,-0.06000000000000005,-0.02189781021897812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.71,2.6,-0.10999999999999988,-0.040590405904059,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.99,7.98,-0.009999999999999787,-0.0012515644555694352,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.77,0.71,-0.06000000000000005,-0.07792207792207799,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
