item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,50.97,50.94,-0.030000000000001137,-0.0005885815185403401,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.86,0.8,-0.05999999999999994,-0.06976744186046505,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.78,12.76,-0.019999999999999574,-0.0015649452269170245,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.51,5.47,-0.040000000000000036,-0.007259528130671513,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.58,21.49,-0.08999999999999986,-0.004170528266913802,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.33,2.32,-0.010000000000000231,-0.004291845493562331,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,12.86,11.96,-0.8999999999999986,-0.06998444790046646,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.17,8.16,-0.009999999999999787,-0.0012239902080783092,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.67,0.61,-0.06000000000000005,-0.08955223880597023,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/675885/pokemon-me-ascended-heroes-miraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.4,6.2,-0.20000000000000018,-0.03125000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.18,38.59,-0.5899999999999963,-0.015058703420112209,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.16,1.15,-0.010000000000000009,-0.008620689655172422,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.42,2.35,-0.06999999999999984,-0.02892561983471068,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,5.02,4.86,-0.15999999999999925,-0.031872509960159216,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,18.65,18.57,-0.0799999999999983,-0.0042895442359248415,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.21,1.2,-0.010000000000000009,-0.008264462809917363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.39,4.37,-0.019999999999999574,-0.00455580865603635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,49.67,49.44,-0.23000000000000398,-0.004630561707268049,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,15.81,15.78,-0.030000000000001137,-0.0018975332068311914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.12,2.05,-0.07000000000000028,-0.03301886792452843,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.58,4.28,-0.2999999999999998,-0.0655021834061135,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.24,4.17,-0.07000000000000028,-0.016509433962264217,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.44,6.26,-0.1800000000000006,-0.027950310559006302,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Numel|223/217,ME: Ascended Heroes,Illustration Rare,Numel,223/217,6.15,6.08,-0.07000000000000028,-0.011382113821138257,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676035/pokemon-me-ascended-heroes-numel-223-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.56,1.55,-0.010000000000000009,-0.006410256410256416,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.33,4.01,-0.3200000000000003,-0.07390300230946889,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,12.88,12.39,-0.4900000000000002,-0.03804347826086958,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.62,1.6,-0.020000000000000018,-0.012345679012345689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.17,3.08,-0.08999999999999986,-0.028391167192428977,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1150.78,1140.54,-10.240000000000009,-0.008898312448947678,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.66,1.55,-0.10999999999999988,-0.06626506024096378,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.19,1.14,-0.050000000000000044,-0.042016806722689114,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.7,0.68,-0.019999999999999907,-0.02857142857142844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.6,0.56,-0.039999999999999925,-0.06666666666666654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.38,3.35,-0.029999999999999805,-0.008875739644970357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.57,2.43,-0.13999999999999968,-0.0544747081712061,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.33,1.31,-0.020000000000000018,-0.015037593984962419,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,216.95,216.42,-0.5300000000000011,-0.002442959207190602,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.01,3.86,-0.1499999999999999,-0.03740648379052367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.0,3.97,-0.029999999999999805,-0.007499999999999951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.24,5.05,-0.1900000000000004,-0.0362595419847329,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.81,0.79,-0.020000000000000018,-0.024691358024691377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.84,1.76,-0.08000000000000007,-0.04347826086956525,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.82,0.78,-0.039999999999999925,-0.04878048780487796,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.28,3.19,-0.08999999999999986,-0.02743902439024386,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.29,1.17,-0.1200000000000001,-0.09302325581395357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.38,12.33,-0.05000000000000071,-0.00403877221324723,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.22,3.1,-0.1200000000000001,-0.037267080745341644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.67,6.15,-0.5199999999999996,-0.07796101949025482,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.31,5.12,-0.1899999999999995,-0.035781544256120436,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.27,2.25,-0.020000000000000018,-0.008810572687224677,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.44,4.22,-0.22000000000000064,-0.04954954954954969,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,3.7,3.67,-0.03000000000000025,-0.008108108108108174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.88,2.73,-0.1499999999999999,-0.0520833333333333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.14,8.13,-0.009999999999999787,-0.0012285012285012022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.71,0.68,-0.029999999999999916,-0.042253521126760445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.78,0.77,-0.010000000000000009,-0.012820512820512832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.2,3.13,-0.07000000000000028,-0.02187500000000009,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.23,1.13,-0.10000000000000009,-0.08130081300813015,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.43,2.39,-0.040000000000000036,-0.01646090534979425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,3.78,3.75,-0.029999999999999805,-0.007936507936507886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,2.97,2.96,-0.010000000000000231,-0.0033670033670034445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,3.92,3.87,-0.04999999999999982,-0.012755102040816282,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Ariana|237/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Ariana,237/182,22.93,22.91,-0.019999999999999574,-0.0008722197993894275,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633037/pokemon-sv10-destined-rivals-team-rockets-ariana-237-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.69,0.67,-0.019999999999999907,-0.02898550724637668,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,15.15,15.1,-0.05000000000000071,-0.003300330033003347,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,28.88,28.58,-0.3000000000000007,-0.010387811634349056,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.64,1.53,-0.10999999999999988,-0.06707317073170725,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,402.47,401.66,-0.8100000000000023,-0.002012572365642165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Murkrow|200/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Murkrow,200/182,10.05,10.02,-0.030000000000001137,-0.0029850746268657844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633000/pokemon-sv10-destined-rivals-team-rockets-murkrow-200-182?Condition=Near+Mint&Printing=Holofoil&page=1
