item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.59,0.56,-0.029999999999999916,-0.0508474576271185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.5,2.41,-0.08999999999999986,-0.03599999999999994,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Mega Hyper Rare|Mega Lucario ex|188/132,ME01: Mega Evolution,Mega Hyper Rare,Mega Lucario ex,188/132,281.76,280.79,-0.9699999999999704,-0.0034426462237364085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654527/pokemon-me01-mega-evolution-mega-lucario-ex-188-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.26,2.23,-0.029999999999999805,-0.013274336283185756,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.51,1.49,-0.020000000000000018,-0.013245033112582794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,4.11,3.87,-0.2400000000000002,-0.05839416058394165,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.04,1.98,-0.06000000000000005,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.09,1.08,-0.010000000000000009,-0.009174311926605512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.54,0.52,-0.020000000000000018,-0.03703703703703707,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.12,3.91,-0.20999999999999996,-0.05097087378640776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Starmie ex|118/088,ME03: Perfect Order,Special Illustration Rare,Mega Starmie ex,118/088,56.05,55.97,-0.0799999999999983,-0.0014272970561997912,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684362/pokemon-me03-perfect-order-mega-starmie-ex-118-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.5,13.42,-0.08000000000000007,-0.005925925925925931,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,66.62,66.23,-0.39000000000000057,-0.005854097868507963,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,144.5,143.58,-0.9199999999999875,-0.0063667820069203285,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.6,1.59,-0.010000000000000009,-0.0062500000000000056,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,20.82,20.79,-0.030000000000001137,-0.0014409221902017837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.59,2.54,-0.04999999999999982,-0.01930501930501924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.63,14.08,-0.5500000000000007,-0.03759398496240606,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,149.71,149.32,-0.3900000000000148,-0.0026050364037139453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.52,1.47,-0.050000000000000044,-0.03289473684210529,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.53,0.5,-0.030000000000000027,-0.05660377358490571,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.93,1.73,-0.19999999999999996,-0.10362694300518133,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Psyduck|193/182,SV10: Destined Rivals,Illustration Rare,Misty's Psyduck,193/182,70.98,70.97,-0.010000000000005116,-0.00014088475626944372,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/632993/pokemon-sv10-destined-rivals-mistys-psyduck-193-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.27,1.19,-0.08000000000000007,-0.06299212598425202,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|N's PP Up|262/217,ME: Ascended Heroes,Ultra Rare,N's PP Up,262/217,2.42,2.37,-0.04999999999999982,-0.020661157024793316,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676074/pokemon-me-ascended-heroes-ns-pp-up-262-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|N's Plan|163/086,SV: Black Bolt,Ultra Rare,N's Plan,163/086,4.49,4.28,-0.20999999999999996,-0.04677060133630288,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642614/pokemon-sv-black-bolt-ns-plan-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,74.7,74.06,-0.6400000000000006,-0.008567603748326647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.1,4.0,-0.09999999999999964,-0.02439024390243894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,51.65,51.13,-0.519999999999996,-0.01006776379477243,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,17.02,16.8,-0.21999999999999886,-0.012925969447708512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,191.38,191.18,-0.19999999999998863,-0.0010450412791304664,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.27,2.23,-0.040000000000000036,-0.017621145374449355,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,5.49,5.27,-0.22000000000000064,-0.04007285974499101,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.68,6.39,-0.29000000000000004,-0.04341317365269462,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Oricorio ex|018/094,ME02: Phantasmal Flames,Double Rare,Oricorio ex,018/094,0.58,0.49,-0.08999999999999997,-0.1551724137931034,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662206/pokemon-me02-phantasmal-flames-oricorio-ex-018-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.56,1.33,-0.22999999999999998,-0.1474358974358974,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.64,0.61,-0.030000000000000027,-0.04687500000000004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.77,4.65,-0.11999999999999922,-0.025157232704402354,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,14.33,14.01,-0.3200000000000003,-0.022330774598743913,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,10.13,10.09,-0.040000000000000924,-0.003948667324777978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Philippe|110/086,ME04: Chaos Rising,Ultra Rare,Philippe,110/086,1.96,1.84,-0.11999999999999988,-0.06122448979591831,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693533/pokemon-me04-chaos-rising-philippe-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pidove|148/086,SV: Black Bolt,Illustration Rare,Pidove,148/086,45.82,45.54,-0.28000000000000114,-0.0061108686163247735,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642602/pokemon-sv-black-bolt-pidove-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,447.85,443.77,-4.080000000000041,-0.009110193145026327,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.74,12.44,-0.3000000000000007,-0.02354788069073789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,2.28,1.92,-0.3599999999999999,-0.15789473684210523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.05,1.0,-0.050000000000000044,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.74,0.67,-0.06999999999999995,-0.09459459459459453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,10.1,9.7,-0.40000000000000036,-0.03960396039603964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.3,1.22,-0.08000000000000007,-0.06153846153846159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.63,0.61,-0.020000000000000018,-0.03174603174603177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.21,3.18,-0.029999999999999805,-0.009345794392523303,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.39,5.3,-0.08999999999999986,-0.01669758812615953,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.63,4.55,-0.08000000000000007,-0.01727861771058317,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.81,2.46,-0.3500000000000001,-0.12455516014234878,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,27.36,26.74,-0.620000000000001,-0.02266081871345033,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.8,0.75,-0.050000000000000044,-0.06250000000000006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.49,0.47,-0.020000000000000018,-0.04081632653061228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,57.53,57.43,-0.10000000000000142,-0.001738223535546696,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Slurpuff|236/217,ME: Ascended Heroes,Illustration Rare,Slurpuff,236/217,9.45,9.17,-0.27999999999999936,-0.029629629629629565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676048/pokemon-me-ascended-heroes-slurpuff-236-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,4.77,4.6,-0.16999999999999993,-0.035639412997903554,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.29,2.16,-0.1299999999999999,-0.05676855895196502,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.6,4.57,-0.02999999999999936,-0.006521739130434644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.94,2.89,-0.04999999999999982,-0.017006802721088374,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,7.99,7.72,-0.27000000000000046,-0.033792240300375524,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.8,0.78,-0.020000000000000018,-0.025000000000000022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,100.18,99.85,-0.3300000000000125,-0.0032940706727891044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,7.19,7.09,-0.10000000000000053,-0.013908205841446527,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,27.96,27.51,-0.4499999999999993,-0.016094420600858344,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,13.32,12.76,-0.5600000000000005,-0.04204204204204208,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Switch|123/094,ME02: Phantasmal Flames,Ultra Rare,Switch,123/094,1.19,1.11,-0.07999999999999985,-0.0672268907563024,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 17:02:23,https://www.tcgplayer.com/product/662231/pokemon-me02-phantasmal-flames-switch?Condition=Near+Mint&Printing=Holofoil&page=1
