item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.19,2.13,-0.06000000000000005,-0.02739726027397263,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.5,0.49,-0.010000000000000009,-0.020000000000000018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,7.3,7.25,-0.04999999999999982,-0.006849315068493127,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.78,0.75,-0.030000000000000027,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,14.09,13.8,-0.28999999999999915,-0.020581973030518036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.73,0.63,-0.09999999999999998,-0.13698630136986298,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,66.12,65.84,-0.28000000000000114,-0.004234724742891729,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,141.96,141.87,-0.09000000000000341,-0.0006339814032121964,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.59,1.57,-0.020000000000000018,-0.012578616352201269,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,21.46,21.25,-0.21000000000000085,-0.00978564771668224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.09,14.04,-0.05000000000000071,-0.00354861603974455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,139.84,138.23,-1.6100000000000136,-0.011513157894736939,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.41,3.38,-0.03000000000000025,-0.008797653958944354,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.21,8.92,-0.2900000000000009,-0.03148751357220422,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.37,1.21,-0.16000000000000014,-0.1167883211678833,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.6,0.59,-0.010000000000000009,-0.016666666666666684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,20.07,19.82,-0.25,-0.01245640259093174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|N's Zoroark ex|098/159,SV09: Journey Together,Double Rare,N's Zoroark ex,098/159,1.29,1.21,-0.08000000000000007,-0.06201550387596905,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623525/pokemon-sv09-journey-together-ns-zoroark-ex-098-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.36,4.35,-0.010000000000000675,-0.0022935779816515307,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|N's Zoroark ex|185/159,SV09: Journey Together,Special Illustration Rare,N's Zoroark ex,185/159,48.81,48.51,-0.30000000000000426,-0.006146281499692773,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623612/pokemon-sv09-journey-together-ns-zoroark-ex-185-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.24,2.22,-0.020000000000000018,-0.008928571428571435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,4.26,4.25,-0.009999999999999787,-0.002347417840375537,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.45,6.19,-0.2599999999999998,-0.04031007751937981,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Paldean Clodsire ex|094/159,SV09: Journey Together,Double Rare,Paldean Clodsire ex,094/159,0.72,0.69,-0.030000000000000027,-0.041666666666666706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623521/pokemon-sv09-journey-together-paldean-clodsire-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Panpour|101/086,SV: Black Bolt,Illustration Rare,Panpour,101/086,16.27,16.24,-0.030000000000001137,-0.0018438844499078758,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642554/pokemon-sv-black-bolt-panpour-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,13.78,13.46,-0.3199999999999985,-0.023222060957909907,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,15.36,15.3,-0.05999999999999872,-0.0039062499999999167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,12.47,12.1,-0.370000000000001,-0.0296712109061749,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Prism Tower|111/086,ME04: Chaos Rising,Ultra Rare,Prism Tower,111/086,3.28,3.25,-0.029999999999999805,-0.009146341463414575,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693535/pokemon-me04-chaos-rising-prism-tower-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.07,1.01,-0.06000000000000005,-0.056074766355140235,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Punk Helmet|121/094,ME02: Phantasmal Flames,Ultra Rare,Punk Helmet,121/094,0.74,0.67,-0.06999999999999995,-0.09459459459459453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662218/pokemon-me02-phantasmal-flames-punk-helmet-121-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.83,2.74,-0.08999999999999986,-0.031802120141342705,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.76,0.75,-0.010000000000000009,-0.013157894736842117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.27,3.26,-0.010000000000000231,-0.003058103975535239,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.44,5.05,-0.39000000000000057,-0.07169117647058834,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.52,0.46,-0.06,-0.11538461538461538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.38,1.35,-0.029999999999999805,-0.02173913043478247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,18.45,18.43,-0.019999999999999574,-0.001084010840108378,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.83,2.79,-0.040000000000000036,-0.01413427561837457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,2.07,1.98,-0.08999999999999986,-0.043478260869565154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.74,0.73,-0.010000000000000009,-0.013513513513513526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.51,3.49,-0.019999999999999574,-0.005698005698005577,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.5,0.43,-0.07,-0.14,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.59,1.51,-0.08000000000000007,-0.050314465408805076,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.55,0.53,-0.020000000000000018,-0.03636363636363639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.44,1.39,-0.050000000000000044,-0.03472222222222225,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,57.21,56.88,-0.3299999999999983,-0.005768222338751936,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.98,6.64,-0.34000000000000075,-0.04871060171919781,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Simipour|102/086,SV: Black Bolt,Illustration Rare,Simipour,102/086,14.48,14.45,-0.030000000000001137,-0.002071823204419968,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642555/pokemon-sv-black-bolt-simipour-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.44,2.28,-0.16000000000000014,-0.06557377049180334,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.28,2.26,-0.020000000000000018,-0.008771929824561412,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.5,3.33,-0.16999999999999993,-0.04857142857142855,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.13,2.03,-0.10000000000000009,-0.04694835680751178,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.3,4.23,-0.0699999999999994,-0.01627906976744172,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Sprigatito ex|251/217,ME: Ascended Heroes,Ultra Rare,Sprigatito ex,251/217,2.59,2.54,-0.04999999999999982,-0.01930501930501924,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676063/pokemon-me-ascended-heroes-sprigatito-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Steven's Metagross ex|145/182,SV10: Destined Rivals,Double Rare,Steven's Metagross ex,145/182,0.81,0.76,-0.050000000000000044,-0.06172839506172845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/630824/pokemon-sv10-destined-rivals-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.31,99.09,-0.21999999999999886,-0.002215285469741203,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.72,0.71,-0.010000000000000009,-0.013888888888888902,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.58,5.54,-0.040000000000000036,-0.007168458781362013,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,12.93,12.83,-0.09999999999999964,-0.007733952049497266,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.67,2.43,-0.23999999999999977,-0.08988764044943812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.34,2.32,-0.020000000000000018,-0.008547008547008555,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,4.69,4.64,-0.05000000000000071,-0.010660980810234692,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.47,3.42,-0.050000000000000266,-0.014409221902017367,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.65,0.56,-0.08999999999999997,-0.1384615384615384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,70.54,70.01,-0.5300000000000011,-0.007513467536149718,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.41,30.38,-0.030000000000001137,-0.0009865175928971107,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,17.23,17.22,-0.010000000000001563,-0.0005803830528149486,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,30.26,30.23,-0.030000000000001137,-0.0009914077990747236,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-13 22:09:02,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
