item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,20.49,20.41,-0.0799999999999983,-0.003904343582235154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.79,0.76,-0.030000000000000027,-0.037974683544303826,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,1.0,0.94,-0.06000000000000005,-0.06000000000000005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.39,12.18,-0.21000000000000085,-0.01694915254237295,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.47,5.38,-0.08999999999999986,-0.01645338208409504,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,57.03,55.42,-1.6099999999999994,-0.02823075574259161,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,138.69,138.46,-0.22999999999998977,-0.0016583747927030772,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.6,0.57,-0.030000000000000027,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.46,2.32,-0.14000000000000012,-0.05691056910569111,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,13.25,13.02,-0.23000000000000043,-0.01735849056603777,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.51,3.07,-0.43999999999999995,-0.12535612535612534,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.77,8.72,-0.049999999999998934,-0.005701254275940586,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Minccino|152/086,SV: Black Bolt,Illustration Rare,Minccino,152/086,26.06,25.94,-0.11999999999999744,-0.004604758250191767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642606/pokemon-sv-black-bolt-minccino-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.09,38.2,-0.8900000000000006,-0.0227679713481709,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,1.26,1.24,-0.020000000000000018,-0.015873015873015886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.93,0.88,-0.050000000000000044,-0.053763440860215096,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|N's Zoroark ex|286/217,ME: Ascended Heroes,Special Illustration Rare,N's Zoroark ex,286/217,179.83,179.02,-0.8100000000000023,-0.00450425401768338,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676098/pokemon-me-ascended-heroes-ns-zoroark-ex-286-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.05,1.92,-0.1299999999999999,-0.06341463414634142,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.35,1.34,-0.010000000000000009,-0.007407407407407414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Paldean Wooper|102/094,ME02: Phantasmal Flames,Illustration Rare,Paldean Wooper,102/094,4.53,4.29,-0.2400000000000002,-0.05298013245033117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662209/pokemon-me02-phantasmal-flames-paldean-wooper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Patrat|152/086,SV: White Flare,Illustration Rare,Patrat,152/086,12.83,12.81,-0.019999999999999574,-0.0015588464536242849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642266/pokemon-sv-white-flare-patrat-152-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,3.19,3.16,-0.029999999999999805,-0.00940438871473348,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Piplup|098/094,ME02: Phantasmal Flames,Illustration Rare,Piplup,098/094,13.56,13.47,-0.08999999999999986,-0.00663716814159291,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662215/pokemon-me02-phantasmal-flames-piplup-098-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,11.26,10.74,-0.5199999999999996,-0.04618117229129659,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Probopass|096/088,ME03: Perfect Order,Illustration Rare,Probopass,096/088,1.13,1.0,-0.1299999999999999,-0.11504424778761053,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684424/pokemon-me03-perfect-order-probopass-096-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Rabsca ex|025/182,SV10: Destined Rivals,Double Rare,Rabsca ex,025/182,0.6,0.52,-0.07999999999999996,-0.13333333333333328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632848/pokemon-sv10-destined-rivals-rabsca-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,9.12,8.99,-0.129999999999999,-0.014254385964912172,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.41,1.37,-0.039999999999999813,-0.028368794326241006,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Regirock ex|107/217,ME: Ascended Heroes,Double Rare,Regirock ex,107/217,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/675919/pokemon-me-ascended-heroes-regirock-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Reshiram ex|030/159,SV09: Journey Together,Double Rare,Reshiram ex,030/159,0.71,0.64,-0.06999999999999995,-0.09859154929577459,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623457/pokemon-sv09-journey-together-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,4.11,3.47,-0.6400000000000001,-0.15571776155717765,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,60.46,57.29,-3.1700000000000017,-0.052431359576579586,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.53,4.29,-0.2400000000000002,-0.05298013245033117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Rotom ex|111/094,ME02: Phantasmal Flames,Ultra Rare,Rotom ex,111/094,1.43,1.4,-0.030000000000000027,-0.020979020979020997,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662221/pokemon-me02-phantasmal-flames-rotom-ex-111-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,20.16,18.49,-1.6700000000000017,-0.08283730158730167,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Roxie's Performance|121/086,ME04: Chaos Rising,Special Illustration Rare,Roxie's Performance,121/086,21.8,20.77,-1.0300000000000011,-0.0472477064220184,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Ruffian|181/159,SV09: Journey Together,Ultra Rare,Ruffian,181/159,0.91,0.9,-0.010000000000000009,-0.010989010989010999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623608/pokemon-sv09-journey-together-ruffian-181-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Salamence ex|114/159,SV09: Journey Together,Double Rare,Salamence ex,114/159,0.62,0.59,-0.030000000000000027,-0.04838709677419359,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623541/pokemon-sv09-journey-together-salamence-ex-114-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.56,2.54,-0.020000000000000018,-0.007812500000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Salazzle ex|016/088,ME03: Perfect Order,Double Rare,Salazzle ex,016/088,0.43,0.42,-0.010000000000000009,-0.023255813953488393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684376/pokemon-me03-perfect-order-salazzle-ex-016-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.31,1.28,-0.030000000000000027,-0.022900763358778647,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.29,1.26,-0.030000000000000027,-0.023255813953488393,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Serperior ex|164/086,SV: Black Bolt,Special Illustration Rare,Serperior ex,164/086,48.8,48.14,-0.6599999999999966,-0.013524590163934357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642616/pokemon-sv-black-bolt-serperior-ex-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,13.8,13.67,-0.13000000000000078,-0.00942028985507252,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.43,2.38,-0.050000000000000266,-0.020576131687242906,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,6.92,6.8,-0.1200000000000001,-0.01734104046242776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.72,2.46,-0.26000000000000023,-0.09558823529411772,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Snivy|087/086,SV: Black Bolt,Illustration Rare,Snivy,087/086,33.7,33.68,-0.020000000000003126,-0.0005934718100891134,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642536/pokemon-sv-black-bolt-snivy-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,4.65,4.62,-0.03000000000000025,-0.006451612903225859,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Snover|140/132,ME01: Mega Evolution,Illustration Rare,Snover,140/132,2.5,2.33,-0.16999999999999993,-0.06799999999999998,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654479/pokemon-me01-mega-evolution-snover-140-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spearow|151/132,ME01: Mega Evolution,Illustration Rare,Spearow,151/132,4.3,4.13,-0.16999999999999993,-0.03953488372093022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654490/pokemon-me01-mega-evolution-spearow-151-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Special Red Card|113/086,ME04: Chaos Rising,Ultra Rare,Special Red Card,113/086,3.4,3.38,-0.020000000000000018,-0.005882352941176476,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693548/pokemon-me04-chaos-rising-special-red-card-113-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.26,4.24,-0.019999999999999574,-0.004694835680751074,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Spiritomb|148/132,ME01: Mega Evolution,Illustration Rare,Spiritomb,148/132,2.88,2.79,-0.08999999999999986,-0.03124999999999995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654487/pokemon-me01-mega-evolution-spiritomb-148-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.42,8.37,-0.05000000000000071,-0.0059382422802851205,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,99.08,99.04,-0.03999999999999204,-0.0004037141703672996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,25.97,25.82,-0.14999999999999858,-0.005775895263765829,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,5.02,4.63,-0.3899999999999997,-0.07768924302788839,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.19,16.14,-0.05000000000000071,-0.00308832612723908,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.23,2.2,-0.029999999999999805,-0.01345291479820619,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Tauros|096/086,ME04: Chaos Rising,Illustration Rare,Tauros,096/086,3.75,3.49,-0.2599999999999998,-0.06933333333333327,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693553/pokemon-me04-chaos-rising-tauros-096-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.59,0.57,-0.020000000000000018,-0.0338983050847458,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,70.53,69.49,-1.0400000000000063,-0.01474549836948825,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,30.03,30.01,-0.019999999999999574,-0.0006660006660006518,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.22,13.87,-0.3500000000000014,-0.02461322081575256,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,29.99,29.72,-0.2699999999999996,-0.009003001000333431,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.05,1.87,-0.17999999999999972,-0.08780487804878036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.61,20.26,-0.34999999999999787,-0.016982047549733037,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,407.7,404.73,-2.9699999999999704,-0.007284768211920457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.63,0.62,-0.010000000000000009,-0.015873015873015886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
