item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,70.04,68.95,-1.0900000000000034,-0.015562535693889254,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.78,0.64,-0.14,-0.1794871794871795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.04,1.02,-0.020000000000000018,-0.019230769230769246,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.58,0.54,-0.039999999999999925,-0.06896551724137918,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.68,12.57,-0.10999999999999943,-0.008675078864353267,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,154.74,154.5,-0.2400000000000091,-0.0015509887553315825,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.58,0.52,-0.05999999999999994,-0.10344827586206887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.68,5.51,-0.16999999999999993,-0.02992957746478872,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.58,0.52,-0.05999999999999994,-0.10344827586206887,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Meloetta ex|167/086,SV: Black Bolt,Special Illustration Rare,Meloetta ex,167/086,44.3,44.14,-0.1599999999999966,-0.003611738148984122,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642619/pokemon-sv-black-bolt-meloetta-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.64,8.6,-0.040000000000000924,-0.004629629629629736,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.63,0.6,-0.030000000000000027,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675885/pokemon-me-ascended-heroes-miraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.66,0.6,-0.06000000000000005,-0.09090909090909098,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.82,1.75,-0.07000000000000006,-0.03846153846153849,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,73.51,73.23,-0.28000000000000114,-0.003809005577472468,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|N's Reshiram|167/159,SV09: Journey Together,Illustration Rare,N's Reshiram,167/159,18.1,17.99,-0.11000000000000298,-0.006077348066298507,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/624677/pokemon-sv09-journey-together-ns-reshiram-167-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.47,4.09,-0.3799999999999999,-0.0850111856823266,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|N's Zoroark ex|189/159,SV09: Journey Together,Hyper Rare,N's Zoroark ex,189/159,16.4,16.36,-0.03999999999999915,-0.002439024390243851,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623616/pokemon-sv09-journey-together-ns-zoroark-ex-189-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Night Stretcher|173/132,ME01: Mega Evolution,Ultra Rare,Night Stretcher,173/132,4.51,4.42,-0.08999999999999986,-0.019955654101995533,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654512/pokemon-me01-mega-evolution-night-stretcher?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.69,6.01,-0.6800000000000006,-0.10164424514200307,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.55,1.54,-0.010000000000000009,-0.006451612903225812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Pawniard|142/086,SV: Black Bolt,Illustration Rare,Pawniard,142/086,9.0,8.89,-0.10999999999999943,-0.012222222222222159,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642596/pokemon-sv-black-bolt-pawniard-142-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Pikachu ex|057/217,ME: Ascended Heroes,Double Rare,Pikachu ex,057/217,2.99,2.96,-0.03000000000000025,-0.010033444816053593,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675869/pokemon-me-ascended-heroes-pikachu-ex-057-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|276/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,276/217,1219.93,1170.68,-49.25,-0.04037116883755625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676088/pokemon-me-ascended-heroes-pikachu-ex-276-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Pikachu ex|277/217,ME: Ascended Heroes,Special Illustration Rare,Pikachu ex,277/217,398.26,395.86,-2.3999999999999773,-0.006026214031034946,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676089/pokemon-me-ascended-heroes-pikachu-ex-277-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Poke Pad|113/088,ME03: Perfect Order,Ultra Rare,Poke Pad,113/088,10.92,10.03,-0.8900000000000006,-0.08150183150183156,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684333/pokemon-me03-perfect-order-poke-pad-113-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Premium Power Pro|174/132,ME01: Mega Evolution,Ultra Rare,Premium Power Pro,174/132,1.74,1.48,-0.26,-0.14942528735632185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654513/pokemon-me01-mega-evolution-premium-power-pro-174-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Regirock ex|101/182,SV10: Destined Rivals,Double Rare,Regirock ex,101/182,0.56,0.5,-0.06000000000000005,-0.10714285714285723,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632909/pokemon-sv10-destined-rivals-regirock-ex-101-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Regirock ex|214/182,SV10: Destined Rivals,Ultra Rare,Regirock ex,214/182,1.36,1.33,-0.030000000000000027,-0.022058823529411783,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633014/pokemon-sv10-destined-rivals-regirock-ex-214-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.2,3.18,-0.020000000000000018,-0.0062500000000000056,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Reshiram ex|166/086,SV: White Flare,Special Illustration Rare,Reshiram ex,166/086,216.86,216.58,-0.28000000000000114,-0.001291155584247907,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642283/pokemon-sv-white-flare-reshiram-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,54.59,53.91,-0.6800000000000068,-0.01245649386334506,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Rotom|197/182,SV10: Destined Rivals,Illustration Rare,Rotom,197/182,4.13,4.07,-0.05999999999999961,-0.014527845036319518,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632997/pokemon-sv10-destined-rivals-rotom-197-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Rotom ex|029/094,ME02: Phantasmal Flames,Double Rare,Rotom ex,029/094,0.53,0.48,-0.050000000000000044,-0.09433962264150951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662220/pokemon-me02-phantasmal-flames-rotom-ex-029-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Rotom ex|126/094,ME02: Phantasmal Flames,Special Illustration Rare,Rotom ex,126/094,19.34,19.23,-0.10999999999999943,-0.005687693898655606,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662222/pokemon-me02-phantasmal-flames-rotom-ex-126-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.72,5.57,-0.14999999999999947,-0.02622377622377613,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Sacred Ash|115/088,ME03: Perfect Order,Ultra Rare,Sacred Ash,115/088,1.89,1.81,-0.07999999999999985,-0.04232804232804225,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684326/pokemon-me03-perfect-order-sacred-ash?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.7,0.56,-0.1399999999999999,-0.19999999999999987,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Salazzle|224/217,ME: Ascended Heroes,Illustration Rare,Salazzle,224/217,3.4,3.24,-0.1599999999999997,-0.047058823529411674,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676036/pokemon-me-ascended-heroes-salazzle-224-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.58,0.56,-0.019999999999999907,-0.034482758620689495,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Shaymin|185/182,SV10: Destined Rivals,Illustration Rare,Shaymin,185/182,12.53,12.44,-0.08999999999999986,-0.007182761372705496,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632985/pokemon-sv10-destined-rivals-shaymin-185-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.03,3.02,-0.009999999999999787,-0.00330033003300323,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.16,2.12,-0.040000000000000036,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Simisear|100/086,SV: White Flare,Illustration Rare,Simisear,100/086,18.67,18.57,-0.10000000000000142,-0.005356186395286631,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642215/pokemon-sv-white-flare-simisear-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Spiky Energy|190/159,SV09: Journey Together,Hyper Rare,Spiky Energy,190/159,4.2,4.19,-0.009999999999999787,-0.00238095238095233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623617/pokemon-sv09-journey-together-spiky-energy-190-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Steven's Metagross ex|289/217,ME: Ascended Heroes,Special Illustration Rare,Steven's Metagross ex,289/217,98.85,98.42,-0.4299999999999926,-0.00435002529084464,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676101/pokemon-me-ascended-heroes-stevens-metagross-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Stufful|154/132,ME01: Mega Evolution,Illustration Rare,Stufful,154/132,6.7,6.61,-0.08999999999999986,-0.013432835820895501,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654493/pokemon-me01-mega-evolution-stufful-154-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.75,0.72,-0.030000000000000027,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Surfer|293/217,ME: Ascended Heroes,Special Illustration Rare,Surfer,293/217,25.69,25.22,-0.4700000000000024,-0.0182950564421955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676105/pokemon-me-ascended-heroes-surfer-293-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Surfing Beach|114/086,ME04: Chaos Rising,Ultra Rare,Surfing Beach,114/086,4.91,4.87,-0.040000000000000036,-0.008146639511201636,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693551/pokemon-me04-chaos-rising-surfing-beach?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swanna|110/086,SV: White Flare,Illustration Rare,Swanna,110/086,16.16,15.98,-0.17999999999999972,-0.01113861386138612,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642222/pokemon-sv-white-flare-swanna-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Tapu Koko ex|051/159,SV09: Journey Together,Double Rare,Tapu Koko ex,051/159,0.58,0.57,-0.010000000000000009,-0.017241379310344845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623478/pokemon-sv09-journey-together-tapu-koko-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,1.64,1.6,-0.039999999999999813,-0.02439024390243891,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Archer|223/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Archer,223/182,3.32,3.23,-0.08999999999999986,-0.027108433734939718,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633023/pokemon-sv10-destined-rivals-team-rockets-archer-223-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.06,4.0,-0.05999999999999961,-0.014778325123152615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Crobat ex|122/182,SV10: Destined Rivals,Double Rare,Team Rocket's Crobat ex,122/182,0.57,0.54,-0.029999999999999916,-0.05263157894736828,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632930/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-122-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,2.79,2.54,-0.25,-0.08960573476702509,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,68.74,68.07,-0.6700000000000017,-0.009746872272330547,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Houndoom|191/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Houndoom,191/182,14.74,14.38,-0.35999999999999943,-0.02442333785617364,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632991/pokemon-sv10-destined-rivals-team-rockets-houndoom-191-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Meowth|203/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Meowth,203/182,29.51,29.09,-0.4200000000000017,-0.014232463571670677,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633003/pokemon-sv10-destined-rivals-team-rockets-meowth-203-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,20.58,20.49,-0.08999999999999986,-0.004373177842565591,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,542.71,536.88,-5.830000000000041,-0.010742385436052479,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Team Rocket's Mewtwo ex|079/217,ME: Ascended Heroes,Double Rare,Team Rocket's Mewtwo ex,079/217,1.74,1.58,-0.15999999999999992,-0.0919540229885057,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675891/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-079-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,404.73,403.35,-1.3799999999999955,-0.0034096805277592356,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.71,0.69,-0.020000000000000018,-0.028169014084507067,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,110.57,110.34,-0.22999999999998977,-0.00208013023424066,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,110.79,108.81,-1.980000000000004,-0.0178716490658002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.76,0.74,-0.020000000000000018,-0.026315789473684233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.29,4.02,-0.27000000000000046,-0.06293706293706304,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
