item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Illustration Rare|Rapidash|189/182,SV10: Destined Rivals,Illustration Rare,Rapidash,189/182,10.2,10.18,-0.019999999999999574,-0.0019607843137254485,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Rare Candy|175/132,ME01: Mega Evolution,Ultra Rare,Rare Candy,175/132,3.53,3.51,-0.020000000000000018,-0.005665722379603405,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654514/pokemon-me01-mega-evolution-rare-candy-175-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Raticate|099/088,ME03: Perfect Order,Illustration Rare,Raticate,099/088,2.96,2.8,-0.16000000000000014,-0.054054054054054106,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684439/pokemon-me03-perfect-order-raticate-099-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Reshiram ex|020/086,SV: White Flare,Double Rare,Reshiram ex,020/086,0.71,0.67,-0.039999999999999925,-0.05633802816901398,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642132/pokemon-sv-white-flare-reshiram-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Reshiram ex|158/086,SV: White Flare,Ultra Rare,Reshiram ex,158/086,3.58,3.5,-0.08000000000000007,-0.022346368715083817,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642275/pokemon-sv-white-flare-reshiram-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Rosa's Encouragement|114/088,ME03: Perfect Order,Ultra Rare,Rosa's Encouragement,114/088,5.43,5.32,-0.10999999999999943,-0.020257826887661038,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684391/pokemon-me03-perfect-order-rosas-encouragement-114-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Rosa's Encouragement|123/088,ME03: Perfect Order,Special Illustration Rare,Rosa's Encouragement,123/088,63.8,63.61,-0.18999999999999773,-0.0029780564263322527,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684392/pokemon-me03-perfect-order-rosas-encouragement-123-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Rowlet|090/088,ME03: Perfect Order,Illustration Rare,Rowlet,090/088,5.64,5.47,-0.16999999999999993,-0.030141843971631194,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684368/pokemon-me03-perfect-order-rowlet-090-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Roxie's Performance|112/086,ME04: Chaos Rising,Ultra Rare,Roxie's Performance,112/086,2.86,2.71,-0.1499999999999999,-0.05244755244755242,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693541/pokemon-me04-chaos-rising-roxies-performance-112-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Sacred Charm|122/094,ME02: Phantasmal Flames,Ultra Rare,Sacred Charm,122/094,0.58,0.55,-0.029999999999999916,-0.05172413793103434,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662224/pokemon-me02-phantasmal-flames-sacred-charm-122-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Salamence ex|177/159,SV09: Journey Together,Ultra Rare,Salamence ex,177/159,2.37,2.32,-0.050000000000000266,-0.02109704641350222,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623604/pokemon-sv09-journey-together-salamence-ex-177-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Salazzle ex|101/088,ME03: Perfect Order,Ultra Rare,Salazzle ex,101/088,1.66,1.56,-0.09999999999999987,-0.06024096385542161,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684377/pokemon-me03-perfect-order-salazzle-ex-101-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Serperior ex|003/086,SV: Black Bolt,Double Rare,Serperior ex,003/086,0.62,0.57,-0.050000000000000044,-0.08064516129032265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642452/pokemon-sv-black-bolt-serperior-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Serperior ex|156/086,SV: Black Bolt,Ultra Rare,Serperior ex,156/086,1.26,1.25,-0.010000000000000009,-0.007936507936507943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642608/pokemon-sv-black-bolt-serperior-ex-156-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shedinja|144/132,ME01: Mega Evolution,Illustration Rare,Shedinja,144/132,3.02,2.97,-0.04999999999999982,-0.01655629139072842,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654483/pokemon-me01-mega-evolution-shedinja-144-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shroodle|149/132,ME01: Mega Evolution,Illustration Rare,Shroodle,149/132,2.25,2.21,-0.040000000000000036,-0.017777777777777795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654488/pokemon-me01-mega-evolution-shroodle-149-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Shuckle|136/132,ME01: Mega Evolution,Illustration Rare,Shuckle,136/132,7.01,6.92,-0.08999999999999986,-0.012838801711840209,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654475/pokemon-me01-mega-evolution-shuckle-136-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Sigilyph|121/086,SV: White Flare,Illustration Rare,Sigilyph,121/086,12.39,12.35,-0.040000000000000924,-0.0032284100080710995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642233/pokemon-sv-white-flare-sigilyph-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Sliggoo|095/086,ME04: Chaos Rising,Illustration Rare,Sliggoo,095/086,2.73,2.51,-0.2200000000000002,-0.08058608058608066,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693546/pokemon-me04-chaos-rising-sliggoo-095-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Snorunt|227/217,ME: Ascended Heroes,Illustration Rare,Snorunt,227/217,5.99,5.87,-0.1200000000000001,-0.020033388981636077,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676039/pokemon-me-ascended-heroes-snorunt-227-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Spewpa|089/088,ME03: Perfect Order,Illustration Rare,Spewpa,089/088,2.51,2.34,-0.16999999999999993,-0.06772908366533863,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684365/pokemon-me03-perfect-order-spewpa-089-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Steelix|150/132,ME01: Mega Evolution,Illustration Rare,Steelix,150/132,8.38,8.17,-0.21000000000000085,-0.02505966587112182,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654489/pokemon-me01-mega-evolution-steelix-150-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Stunfisk ex|252/217,ME: Ascended Heroes,Ultra Rare,Stunfisk ex,252/217,0.73,0.72,-0.010000000000000009,-0.013698630136986314,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676064/pokemon-me-ascended-heroes-stunfisk-ex-252-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swadloon|088/086,SV: White Flare,Illustration Rare,Swadloon,088/086,13.59,13.54,-0.05000000000000071,-0.0036791758646063807,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642203/pokemon-sv-white-flare-swadloon-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Swinub|165/159,SV09: Journey Together,Illustration Rare,Swinub,165/159,3.47,3.22,-0.25,-0.07204610951008646,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623592/pokemon-sv09-journey-together-swinub-165-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Swoobat|120/086,SV: White Flare,Illustration Rare,Swoobat,120/086,15.83,15.68,-0.15000000000000036,-0.009475679090334829,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642232/pokemon-sv-white-flare-swoobat-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Talonflame|091/088,ME03: Perfect Order,Illustration Rare,Talonflame,091/088,2.73,2.55,-0.18000000000000016,-0.06593406593406599,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684406/pokemon-me03-perfect-order-talonflame-091-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Tarragon|116/088,ME03: Perfect Order,Ultra Rare,Tarragon,116/088,2.67,2.64,-0.029999999999999805,-0.011235955056179702,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684345/pokemon-me03-perfect-order-tarragon-116-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.3,4.27,-0.03000000000000025,-0.00697674418604657,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Crobat ex|217/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Crobat ex,217/182,3.21,3.14,-0.06999999999999984,-0.021806853582554468,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,76.44,76.09,-0.3499999999999943,-0.004578754578754504,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.77,17.47,-0.3000000000000007,-0.016882386043894245,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,2.0,1.85,-0.1499999999999999,-0.07499999999999996,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,552.16,552.14,-0.01999999999998181,-3.62213851057335e-05,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.84,0.76,-0.07999999999999996,-0.09523809523809519,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.42,5.41,-0.009999999999999787,-0.0018450184501844625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Nidoking ex|119/182,SV10: Destined Rivals,Double Rare,Team Rocket's Nidoking ex,119/182,0.8,0.78,-0.020000000000000018,-0.025000000000000022,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632927/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-119-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,4.06,3.98,-0.07999999999999963,-0.019704433497536856,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Persian ex|150/182,SV10: Destined Rivals,Double Rare,Team Rocket's Persian ex,150/182,0.81,0.68,-0.13,-0.16049382716049382,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632955/pokemon-sv10-destined-rivals-team-rockets-persian-ex-150-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Persian ex|219/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Persian ex,219/182,4.21,4.1,-0.11000000000000032,-0.026128266033254233,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633019/pokemon-sv10-destined-rivals-team-rockets-persian-ex-219-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Petrel|226/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Petrel,226/182,10.42,10.35,-0.07000000000000028,-0.006717850287907897,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633026/pokemon-sv10-destined-rivals-team-rockets-petrel-226-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Spidops|187/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Spidops,187/182,6.4,6.32,-0.08000000000000007,-0.012500000000000011,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/632987/pokemon-sv10-destined-rivals-team-rockets-spidops-187-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Terapagos ex|179/217,ME: Ascended Heroes,Double Rare,Terapagos ex,179/217,0.67,0.66,-0.010000000000000009,-0.01492537313432837,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/675991/pokemon-me-ascended-heroes-terapagos-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,7.42,7.41,-0.009999999999999787,-0.0013477088948786774,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Ultra Ball|264/217,ME: Ascended Heroes,Ultra Rare,Ultra Ball,264/217,6.9,6.89,-0.010000000000000675,-0.0014492753623189384,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676076/pokemon-me-ascended-heroes-ultra-ball-264-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.15,3.11,-0.040000000000000036,-0.01269841269841271,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,22.47,22.44,-0.029999999999997584,-0.0013351134846460876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,1.97,1.85,-0.11999999999999988,-0.060913705583756285,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Wigglytuff|105/094,ME02: Phantasmal Flames,Illustration Rare,Wigglytuff,105/094,6.88,6.85,-0.03000000000000025,-0.004360465116279106,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662240/pokemon-me02-phantasmal-flames-wigglytuff-105-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.79,2.72,-0.06999999999999984,-0.025089605734766967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,13.2,13.19,-0.009999999999999787,-0.0007575757575757414,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,3.51,3.44,-0.06999999999999984,-0.019943019943019898,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,5.28,5.25,-0.03000000000000025,-0.005681818181818229,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Zacian|100/094,ME02: Phantasmal Flames,Illustration Rare,Zacian,100/094,3.96,3.94,-0.020000000000000018,-0.005050505050505055,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662245/pokemon-me02-phantasmal-flames-zacian-100-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.76,0.72,-0.040000000000000036,-0.05263157894736847,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,4.96,4.9,-0.05999999999999961,-0.012096774193548309,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,14.41,14.17,-0.2400000000000002,-0.016655100624566287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,35.93,35.93,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.46,14.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.92,3.92,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.39,32.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.42,12.42,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.55,1.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.49,19.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.25,11.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,10.27,10.27,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,34.35,34.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Darmanitan|098/086,SV: Black Bolt,Illustration Rare,Darmanitan,098/086,13.25,13.25,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642548/pokemon-sv-black-bolt-darmanitan-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.91,8.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,16.61,16.61,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.49,1.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
